Type	Chromosome	Position	Position_offset	-log10(q-value)	G-score	average_amplitude	frequency
Del	10	122403744	1796860996	0.569139	0.168412	0.651971	0.222222
Del	10	122403745	1796860997	0.578819	0	0	0
Del	10	122413651	1796870903	0.578819	0	0	0
Del	10	122413652	1796870904	0.578819	0.204501	0.651971	0.222222
Del	10	122423561	1796880813	0.578819	0.204501	0.651971	0.222222
Del	10	122423562	1796880814	0.571333	0	0	0
Del	10	122433469	1796890721	0.571333	0	0	0
Del	10	122433470	1796890722	0.571333	0.168412	0.651971	0.222222
Del	10	122433470	1796890722	0.571333	0.168412	0.651971	0.222222
Del	10	122433471	1796890723	0.578819	0	0	0
Del	10	122443377	1796900629	0.578819	0	0	0
Del	10	122443378	1796900630	0.578819	0.204501	0.651971	0.222222
Del	10	122463196	1796920448	0.578819	0.204501	0.651971	0.222222
Del	10	122463197	1796920449	0.566472	0	0	0
Del	10	122473104	1796930356	0.566472	0	0	0
Del	10	122473105	1796930357	0.566472	0.168412	0.651971	0.222222
Del	10	122649539	1797106791	0.566472	0.168412	0.651971	0.222222
Del	10	122649540	1797106792	0.576061	0	0	0
Del	10	122659207	1797116459	0.576061	0	0	0
Del	10	122659208	1797116460	0.576061	0.180442	0.651971	0.222222
Del	10	122737781	1797195033	0.576061	0.180442	0.651971	0.222222
Del	10	122737782	1797195034	0.569139	0	0	0
Del	10	122747755	1797205007	0.569139	0	0	0
Del	10	122747756	1797205008	0.569139	0.168412	0.651971	0.222222
Del	10	122807604	1797264856	0.569139	0.168412	0.651971	0.222222
Del	10	122807605	1797264857	0.578082	0	0	0
Del	10	122817578	1797274830	0.578082	0	0	0
Del	10	122817579	1797274831	0.578082	0.192471	0.651971	0.222222
Del	10	122847503	1797304755	0.578082	0.192471	0.651971	0.222222
Del	10	122847504	1797304756	0.572531	0	0	0
Del	10	122857477	1797314729	0.572531	0	0	0
Del	10	122857478	1797314730	0.572531	0.168412	0.651971	0.222222
Del	10	122867452	1797324704	0.572531	0.168412	0.651971	0.222222
Del	10	122867453	1797324705	0.576061	0	0	0
Del	10	122877426	1797334678	0.576061	0	0	0
Del	10	122877427	1797334679	0.576061	0.180442	0.651971	0.222222
Del	10	122897377	1797354629	0.576061	0.180442	0.651971	0.222222
Del	10	122897378	1797354630	0.578819	0	0	0
Del	10	122907350	1797364602	0.578819	0	0	0
Del	10	122907351	1797364603	0.578819	0.204501	0.651971	0.222222
Del	10	122917326	1797374578	0.578819	0.204501	0.651971	0.222222
Del	10	122917327	1797374579	0.576061	0	0	0
Del	10	122927300	1797384552	0.576061	0	0	0
Del	10	122927301	1797384553	0.576061	0.180442	0.651971	0.222222
Del	10	122957225	1797414477	0.576061	0.180442	0.651971	0.222222
Del	10	122957226	1797414478	0.578082	0	0	0
Del	10	122967199	1797424451	0.578082	0	0	0
Del	10	122967200	1797424452	0.578082	0.192471	0.651971	0.222222
Del	10	122997124	1797454376	0.578082	0.192471	0.651971	0.222222
Del	10	122997125	1797454377	0.576061	0	0	0
Del	10	123007098	1797464350	0.576061	0	0	0
Del	10	123007099	1797464351	0.576061	0.180442	0.651971	0.222222
Del	10	123017073	1797474325	0.576061	0.180442	0.651971	0.222222
Del	10	123017074	1797474326	0.569139	0	0	0
Del	10	123027047	1797484299	0.569139	0	0	0
Del	10	123027048	1797484300	0.569139	0.168412	0.651971	0.222222
Del	10	123066947	1797524199	0.569139	0.168412	0.651971	0.222222
Del	10	123066948	1797524200	0.578082	0	0	0
Del	10	123076921	1797534173	0.578082	0	0	0
Del	10	123076922	1797534174	0.578082	0.192471	0.651971	0.222222
Del	10	123136770	1797594022	0.578082	0.192471	0.651971	0.222222
Del	10	123136771	1797594023	0.578819	0	0	0
Del	10	123146744	1797603996	0.578819	0	0	0
Del	10	123146745	1797603997	0.578819	0.204501	0.651971	0.222222
Del	10	123156719	1797613971	0.578819	0.204501	0.651971	0.222222
Del	10	123156720	1797613972	0.578082	0	0	0
Del	10	123166693	1797623945	0.578082	0	0	0
Del	10	123166694	1797623946	0.578082	0.192471	0.651971	0.222222
Del	10	123655456	1798112708	0.578082	0.192471	0.651971	0.222222
Del	10	123655457	1798112709	0.572531	0	0	0
Del	10	123665429	1798122681	0.572531	0	0	0
Del	10	123665430	1798122682	0.572531	0.168412	0.651971	0.222222
Del	10	124427771	1798885023	0.572531	0.168412	0.651971	0.222222
Del	10	124427772	1798885024	0.578082	0	0	0
Del	10	124437699	1798894951	0.578082	0	0	0
Del	10	124437700	1798894952	0.578082	0.192471	0.651971	0.222222
Del	10	124457558	1798914810	0.578082	0.192471	0.651971	0.222222
Del	10	124457559	1798914811	0.571333	0	0	0
Del	10	124467486	1798924738	0.571333	0	0	0
Del	10	124467487	1798924739	0.571333	0.168412	0.651971	0.222222
Del	10	124685927	1799143179	0.571333	0.168412	0.651971	0.222222
Del	10	124685928	1799143180	0.578082	0	0	0
Del	10	124695855	1799153107	0.578082	0	0	0
Del	10	124695856	1799153108	0.578082	0.192471	0.651971	0.222222
Del	10	124715714	1799172966	0.578082	0.192471	0.651971	0.222222
Del	10	124715715	1799172967	0.543605	0	0	0
Del	10	124725642	1799182894	0.543605	0	0	0
Del	10	124725643	1799182895	0.543605	0.168412	0.651971	0.222222
Del	10	124974112	1799431364	0.543605	0.168412	0.651971	0.222222
Del	10	124974113	1799431365	1.055764	0	0	0
Del	10	124981739	1799438991	1.055764	0	0	0
Del	10	124981740	1799438992	1.055764	0.312766	0.651971	0.222222
Del	10	125037976	1799495228	1.055764	0.312766	0.651971	0.222222
Del	10	125037977	1799495229	0.991945	0	0	0
Del	10	125047697	1799504949	0.991945	0	0	0
Del	10	125047698	1799504950	0.991945	0.276677	0.580594	0.333333
Del	10	125562127	1800019379	0.991945	0.276677	0.580594	0.333333
Del	10	125562128	1800019380	0.611691	0	0	0
Del	10	125572089	1800029341	0.611691	0	0	0
Del	10	125572090	1800029342	0.611691	0.216530	0.519245	0.222222
Del	10	125582052	1800039304	0.611691	0.216530	0.519245	0.222222
Del	10	125582053	1800039305	0.578082	0	0	0
Del	10	125592013	1800049265	0.578082	0	0	0
Del	10	125592014	1800049266	0.578082	0.192471	0.519245	0.222222
Del	10	125641826	1800099078	0.578082	0.192471	0.519245	0.222222
Del	10	125641827	1800099079	0.605248	0	0	0
Del	10	125651788	1800109040	0.605248	0	0	0
Del	10	125651789	1800109041	0.605248	0.216530	0.519245	0.222222
Del	10	125690571	1800147823	0.605248	0.216530	0.519245	0.222222
Del	10	125690572	1800147824	-0.000000	0	0	0
Del	10	125700176	1800157428	-0.000000	0	0	0
Del	10	125700177	1800157429	-0.000000	0.024059	0.600649	0.111111
Del	10	128078732	1802535984	-0.000000	0.024059	0.600649	0.111111
Del	10	128078733	1802535985	0.601273	0	0	0
Del	10	128088220	1802545472	0.601273	0	0	0
Del	10	128088221	1802545473	0.601273	0.216530	0.436868	0.111111
Del	10	129455893	1803913145	0.601273	0.216530	0.436868	0.111111
Del	10	129455894	1803913146	0.519614	0	0	0
Del	10	129465890	1803923142	0.519614	0	0	0
Del	10	129465891	1803923143	0.519614	0.168412	0.441895	0.222222
Del	10	129775824	1804233076	0.519614	0.168412	0.441895	0.222222
Del	10	129775825	1804233077	0.576337	0	0	0
Del	10	129785821	1804243073	0.576337	0	0	0
Del	10	129785822	1804243074	0.576337	0.192471	0.441895	0.222222
Del	10	129825813	1804283065	0.576337	0.192471	0.441895	0.222222
Del	10	129825814	1804283066	0.611691	0	0	0
Del	10	129835810	1804293062	0.611691	0	0	0
Del	10	129835811	1804293063	0.611691	0.216530	0.441895	0.222222
Del	10	129845809	1804303061	0.611691	0.216530	0.441895	0.222222
Del	10	129845810	1804303062	0.576337	0	0	0
Del	10	129855805	1804313057	0.576337	0	0	0
Del	10	129855806	1804313058	0.576337	0.192471	0.441895	0.222222
Del	10	129965783	1804423035	0.576337	0.192471	0.441895	0.222222
Del	10	129965784	1804423036	0.601273	0	0	0
Del	10	129975779	1804433031	0.601273	0	0	0
Del	10	129975780	1804433032	0.601273	0.216530	0.441895	0.222222
Del	10	131105535	1805562787	0.601273	0.216530	0.441895	0.222222
Del	10	131105536	1805562788	0.550976	0	0	0
Del	10	131115532	1805572784	0.550976	0	0	0
Del	10	131115533	1805572785	0.550976	0.168412	0.441895	0.222222
Del	10	131315489	1805772741	0.550976	0.168412	0.441895	0.222222
Del	10	131315490	1805772742	0.610613	0	0	0
Del	10	131325486	1805782738	0.610613	0	0	0
Del	10	131325487	1805782739	0.610613	0.216530	0.441895	0.222222
Del	10	132055329	1806512581	0.610613	0.216530	0.441895	0.222222
Del	10	132055330	1806512582	0.578819	0	0	0
Del	10	132065326	1806522578	0.578819	0	0	0
Del	10	132065327	1806522579	0.578819	0.204501	0.441895	0.222222
Del	10	132175303	1806632555	0.578819	0.204501	0.441895	0.222222
Del	10	132175304	1806632556	0.610613	0	0	0
Del	10	132185300	1806642552	0.610613	0	0	0
Del	10	132185301	1806642553	0.610613	0.216530	0.441895	0.222222
Del	10	132525227	1806982479	0.610613	0.216530	0.441895	0.222222
Del	10	132525228	1806982480	0.545451	0	0	0
Del	10	132535224	1806992476	0.545451	0	0	0
Del	10	132535225	1806992477	0.545451	0.168412	0.441895	0.222222
Del	10	132665196	1807122448	0.545451	0.168412	0.441895	0.222222
Del	10	132665197	1807122449	0.579451	0	0	0
Del	10	132675193	1807132445	0.579451	0	0	0
Del	10	132675194	1807132446	0.579451	0.216530	0.441895	0.222222
Del	10	132795168	1807252420	0.579451	0.216530	0.441895	0.222222
Del	10	132795169	1807252421	0.576337	0	0	0
Del	10	132805165	1807262417	0.576337	0	0	0
Del	10	132805166	1807262418	0.576337	0.192471	0.441895	0.222222
Del	10	132925140	1807382392	0.576337	0.192471	0.441895	0.222222
Del	10	132925141	1807382393	0.611691	0	0	0
Del	10	132935137	1807392389	0.611691	0	0	0
Del	10	132935138	1807392390	0.611691	0.216530	0.441895	0.222222
Del	10	133624988	1808082240	0.611691	0.216530	0.441895	0.222222
Del	10	133624989	1808082241	-0.000000	0.024059	0.446923	0.111111
Del	10	133786922	1808244174	-0.000000	0.024059	0.446923	0.111111
Del	11	1	1808244175	-0.000000	0	0	0
Del	11	60500	1808304674	-0.000000	0	0	0
Del	11	60501	1808304675	-0.000000	0.024059	0.000000	0.000000
Del	11	606956	1808851130	-0.000000	0.024059	0.000000	0.000000
Del	11	606957	1808851131	0.101893	0	0	0
Del	11	615695	1808859869	0.101893	0	0	0
Del	11	615696	1808859870	0.101893	0.120294	0.000000	0.000000
Del	11	774259	1809018433	0.101893	0.120294	0.000000	0.000000
Del	11	774260	1809018434	-0.000000	0	0	0
Del	11	783835	1809028009	-0.000000	0	0	0
Del	11	783836	1809028010	-0.000000	0.024059	0.000000	0.000000
Del	11	17014917	1825259091	-0.000000	0.024059	0.000000	0.000000
Del	11	17014918	1825259092	0.611691	0.216530	0.445947	0.222222
Del	11	17083846	1825328020	0.611691	0.216530	0.445947	0.222222
Del	11	17083847	1825328021	0.578082	0	0	0
Del	11	17093692	1825337866	0.578082	0	0	0
Del	11	17093693	1825337867	0.578082	0.192471	0.445947	0.222222
Del	11	17211854	1825456028	0.578082	0.192471	0.445947	0.222222
Del	11	17211855	1825456029	0.593468	0	0	0
Del	11	17221700	1825465874	0.593468	0	0	0
Del	11	17221701	1825465875	0.593468	0.216530	0.445947	0.222222
Del	11	17331974	1825576148	0.593468	0.216530	0.445947	0.222222
Del	11	17331975	1825576149	-0.000000	0.024059	0.000000	0.000000
Del	11	21585211	1829829385	-0.000000	0.024059	0.000000	0.000000
Del	11	21585212	1829829386	0.148785	0	0	0
Del	11	21595185	1829839359	0.148785	0	0	0
Del	11	21595186	1829839360	0.148785	0.132324	0.429791	0.111111
Del	11	22434647	1830678821	0.148785	0.132324	0.429791	0.111111
Del	11	22434648	1830678822	-0.000000	0	0	0
Del	11	22444643	1830688817	-0.000000	0	0	0
Del	11	22444644	1830688818	-0.000000	0.024059	0.000000	0.000000
Del	11	43859824	1852103998	-0.000000	0.024059	0.000000	0.000000
Del	11	43859825	1852103999	0.158629	0	0	0
Del	11	43869819	1852113993	0.158629	0	0	0
Del	11	43869820	1852113994	0.158629	0.132324	0.000000	0.000000
Del	11	44086119	1852330293	0.158629	0.132324	0.000000	0.000000
Del	11	44086120	1852330294	-0.000000	0	0	0
Del	11	44095418	1852339592	-0.000000	0	0	0
Del	11	44095419	1852339593	-0.000000	0.024059	0.000000	0.000000
Del	11	61498941	1869743115	-0.000000	0.024059	0.000000	0.000000
Del	11	61498942	1869743116	0.160272	0	0	0
Del	11	61508487	1869752661	0.160272	0	0	0
Del	11	61508488	1869752662	0.160272	0.132324	0.000000	0.000000
Del	11	61793907	1870038081	0.160272	0.132324	0.000000	0.000000
Del	11	61793908	1870038082	-0.000000	0	0	0
Del	11	61803639	1870047813	-0.000000	0	0	0
Del	11	61803640	1870047814	-0.000000	0.024059	0.000000	0.000000
Del	11	135076122	1943320296	-0.000000	0.024059	0.000000	0.000000
Del	12	1	1943320297	-0.000000	0	0	0
Del	12	10550	1943330846	-0.000000	0	0	0
Del	12	10551	1943330847	-0.000000	0.024059	0.437182	0.111111
Del	12	2815765	1946136061	-0.000000	0.024059	0.437182	0.111111
Del	12	2815766	1946136062	0.101893	0	0	0
Del	12	2825147	1946145443	0.101893	0	0	0
Del	12	2825148	1946145444	0.101893	0.120294	0.000000	0.000000
Del	12	3065845	1946386141	0.101893	0.120294	0.000000	0.000000
Del	12	3065846	1946386142	-0.000000	0	0	0
Del	12	3075552	1946395848	-0.000000	0	0	0
Del	12	3075553	1946395849	-0.000000	0.024059	0.000000	0.000000
Del	12	5496777	1948817073	-0.000000	0.024059	0.000000	0.000000
Del	12	5496778	1948817074	0.724242	0	0	0
Del	12	5506689	1948826985	0.724242	0	0	0
Del	12	5506690	1948826986	0.724242	0.240589	0.000000	0.000000
Del	12	5764436	1949084732	0.724242	0.240589	0.000000	0.000000
Del	12	5764437	1949084733	0.810493	0	0	0
Del	12	5774348	1949094644	0.810493	0	0	0
Del	12	5774349	1949094645	0.810493	0.252618	0.000000	0.000000
Del	12	8061124	1951381420	0.810493	0.252618	0.000000	0.000000
Del	12	8061125	1951381421	0.101893	0	0	0
Del	12	8070416	1951390712	0.101893	0	0	0
Del	12	8070417	1951390713	0.101893	0.120294	0.511918	0.111111
Del	12	8155442	1951475738	0.101893	0.120294	0.511918	0.111111
Del	12	8155443	1951475739	-0.000000	0	0	0
Del	12	8165425	1951485721	-0.000000	0	0	0
Del	12	8165426	1951485722	-0.000000	0.024059	0.000000	0.000000
Del	12	18743583	1962063879	-0.000000	0.024059	0.000000	0.000000
Del	12	18743584	1962063880	0.707948	0	0	0
Del	12	18753574	1962073870	0.707948	0	0	0
Del	12	18753575	1962073871	0.707948	0.240589	0.000000	0.000000
Del	12	19380986	1962701282	0.707948	0.240589	0.000000	0.000000
Del	12	19380987	1962701283	0.755259	0	0	0
Del	12	19390766	1962711062	0.755259	0	0	0
Del	12	19390767	1962711063	0.755259	0.252618	0.564125	0.222222
Del	12	19997924	1963318220	0.755259	0.252618	0.564125	0.222222
Del	12	19997925	1963318221	-0.000000	0	0	0
Del	12	20007895	1963328191	-0.000000	0	0	0
Del	12	20007896	1963328192	-0.000000	0.024059	0.000000	0.000000
Del	12	25039148	1968359444	-0.000000	0.024059	0.000000	0.000000
Del	12	25039149	1968359445	0.558680	0	0	0
Del	12	25049136	1968369432	0.558680	0	0	0
Del	12	25049137	1968369433	0.558680	0.168412	0.000000	0.000000
Del	12	25465160	1968785456	0.558680	0.168412	0.000000	0.000000
Del	12	25465161	1968785457	-0.000000	0	0	0
Del	12	25475126	1968795422	-0.000000	0	0	0
Del	12	25475127	1968795423	-0.000000	0.024059	0.000000	0.000000
Del	12	50092423	1993412719	-0.000000	0.024059	0.000000	0.000000
Del	12	50092424	1993412720	0.101893	0	0	0
Del	12	50100866	1993421162	0.101893	0	0	0
Del	12	50100867	1993421163	0.101893	0.120294	0.000000	0.000000
Del	12	51350869	1994671165	0.101893	0.120294	0.000000	0.000000
Del	12	51350870	1994671166	-0.000000	0	0	0
Del	12	51358094	1994678390	-0.000000	0	0	0
Del	12	51358095	1994678391	-0.000000	0.024059	0.000000	0.000000
Del	12	62193606	2005513902	-0.000000	0.024059	0.000000	0.000000
Del	12	62193607	2005513903	0.175728	0	0	0
Del	12	62203587	2005523883	0.175728	0	0	0
Del	12	62203588	2005523884	0.175728	0.156383	0.000000	0.000000
Del	12	62343227	2005663523	0.175728	0.156383	0.000000	0.000000
Del	12	62343228	2005663524	0.174805	0	0	0
Del	12	62353178	2005673474	0.174805	0	0	0
Del	12	62353179	2005673475	0.174805	0.144353	0.634660	0.111111
Del	12	62599698	2005919994	0.174805	0.144353	0.634660	0.111111
Del	12	62599699	2005919995	-0.000000	0	0	0
Del	12	62609321	2005929617	-0.000000	0	0	0
Del	12	62609322	2005929618	-0.000000	0.024059	0.000000	0.000000
Del	12	68460605	2011780901	-0.000000	0.024059	0.000000	0.000000
Del	12	68460606	2011780902	0.157588	0	0	0
Del	12	68470567	2011790863	0.157588	0	0	0
Del	12	68470568	2011790864	0.157588	0.132324	0.000000	0.000000
Del	12	68846428	2012166724	0.157588	0.132324	0.000000	0.000000
Del	12	68846429	2012166725	-0.000000	0	0	0
Del	12	68856303	2012176599	-0.000000	0	0	0
Del	12	68856304	2012176600	-0.000000	0.024059	0.000000	0.000000
Del	12	98496737	2041817033	-0.000000	0.024059	0.000000	0.000000
Del	12	98496738	2041817034	0.101893	0	0	0
Del	12	98506719	2041827015	0.101893	0	0	0
Del	12	98506720	2041827016	0.101893	0.120294	0.000000	0.000000
Del	12	98743084	2042063380	0.101893	0.120294	0.000000	0.000000
Del	12	98743085	2042063381	-0.000000	0	0	0
Del	12	98753079	2042073375	-0.000000	0	0	0
Del	12	98753080	2042073376	-0.000000	0.024059	0.000000	0.000000
Del	12	101729827	2045050123	-0.000000	0.024059	0.000000	0.000000
Del	12	101729828	2045050124	0.148785	0	0	0
Del	12	101739462	2045059758	0.148785	0	0	0
Del	12	101739463	2045059759	0.148785	0.132324	0.000000	0.000000
Del	12	101996779	2045317075	0.148785	0.132324	0.000000	0.000000
Del	12	101996780	2045317076	-0.000000	0	0	0
Del	12	102006634	2045326930	-0.000000	0	0	0
Del	12	102006635	2045326931	-0.000000	0.024059	0.000000	0.000000
Del	12	117190964	2060511260	-0.000000	0.024059	0.000000	0.000000
Del	12	117190965	2060511261	0.091729	0.120294	0.000000	0.000000
Del	12	117371516	2060691812	0.091729	0.120294	0.000000	0.000000
Del	12	117371517	2060691813	0.411323	0	0	0
Del	12	117381499	2060701795	0.411323	0	0	0
Del	12	117381500	2060701796	0.411323	0.168412	0.461099	0.111111
Del	12	117998141	2061318437	0.411323	0.168412	0.461099	0.111111
Del	12	117998142	2061318438	-0.000000	0	0	0
Del	12	118007932	2061328228	-0.000000	0	0	0
Del	12	118007933	2061328229	-0.000000	0.024059	0.472843	0.222222
Del	12	123117955	2066438251	-0.000000	0.024059	0.472843	0.222222
Del	12	123117956	2066438252	0.089047	0	0	0
Del	12	123127640	2066447936	0.089047	0	0	0
Del	12	123127641	2066447937	0.089047	0.120294	0.000000	0.000000
Del	12	123936246	2067256542	0.089047	0.120294	0.000000	0.000000
Del	12	123936247	2067256543	-0.000000	0	0	0
Del	12	123944845	2067265141	-0.000000	0	0	0
Del	12	123944846	2067265142	-0.000000	0.024059	0.000000	0.000000
Del	12	133264650	2076584946	-0.000000	0.024059	0.000000	0.000000
Del	13	1	2076584947	-0.000000	0	0	0
Del	13	18328831	2094913777	-0.000000	0	0	0
Del	13	18328832	2094913778	-0.000000	0.024059	0.000000	0.000000
Del	13	19656324	2096241270	-0.000000	0.024059	0.000000	0.000000
Del	13	19656325	2096241271	0.141914	0	0	0
Del	13	19665639	2096250585	0.141914	0	0	0
Del	13	19665640	2096250586	0.141914	0.132324	0.478866	0.111111
Del	13	20100775	2096685721	0.141914	0.132324	0.478866	0.111111
Del	13	20100776	2096685722	-0.000000	0	0	0
Del	13	20110731	2096695677	-0.000000	0	0	0
Del	13	20110732	2096695678	-0.000000	0.024059	0.000000	0.000000
Del	13	31337522	2107922468	-0.000000	0.024059	0.000000	0.000000
Del	13	31337523	2107922469	0.156123	0	0	0
Del	13	31347441	2107932387	0.156123	0	0	0
Del	13	31347442	2107932388	0.156123	0.132324	0.000000	0.000000
Del	13	32302341	2108887287	0.156123	0.132324	0.000000	0.000000
Del	13	32302342	2108887288	-0.000000	0	0	0
Del	13	32311160	2108896106	-0.000000	0	0	0
Del	13	32311161	2108896107	-0.000000	0.024059	0.000000	0.000000
Del	13	108312181	2184897127	-0.000000	0.024059	0.000000	0.000000
Del	13	108312182	2184897128	-0.000000	0	0	0
Del	13	108322167	2184907113	-0.000000	0	0	0
Del	13	108322168	2184907114	-0.000000	0.120294	0.000000	0.000000
Del	13	110600289	2187185235	-0.000000	0.120294	0.000000	0.000000
Del	13	110600290	2187185236	-0.000000	0	0	0
Del	13	110609853	2187194799	-0.000000	0	0	0
Del	13	110609854	2187194800	-0.000000	0.024059	0.000000	0.000000
Del	13	114353828	2190938774	-0.000000	0.024059	0.000000	0.000000
Del	14	1	2190938775	-0.000000	0	0	0
Del	14	20654071	2211592845	-0.000000	0	0	0
Del	14	20654072	2211592846	-0.000000	0.024059	0.000000	0.000000
Del	14	47799683	2238738457	-0.000000	0.024059	0.000000	0.000000
Del	14	47799684	2238738458	0.101893	0	0	0
Del	14	47809671	2238748445	0.101893	0	0	0
Del	14	47809672	2238748446	0.101893	0.120294	0.000000	0.000000
Del	14	50314092	2241252866	0.101893	0.120294	0.000000	0.000000
Del	14	50314093	2241252867	-0.000000	0	0	0
Del	14	50323399	2241262173	-0.000000	0	0	0
Del	14	50323400	2241262174	-0.000000	0.024059	0.484700	0.111111
Del	14	73263614	2264202388	-0.000000	0.024059	0.484700	0.111111
Del	14	73263615	2264202389	0.064365	0	0	0
Del	14	73272930	2264211704	0.064365	0	0	0
Del	14	73272931	2264211705	0.064365	0.120294	0.427462	0.111111
Del	14	74466802	2265405576	0.064365	0.120294	0.427462	0.111111
Del	14	74466803	2265405577	-0.000000	0	0	0
Del	14	74476696	2265415470	-0.000000	0	0	0
Del	14	74476697	2265415471	-0.000000	0.024059	0.000000	0.000000
Del	14	100363514	2291302288	-0.000000	0.024059	0.000000	0.000000
Del	14	100363515	2291302289	0.128787	0	0	0
Del	14	100372884	2291311658	0.128787	0	0	0
Del	14	100372885	2291311659	0.128787	0.132324	0.000000	0.000000
Del	14	101712812	2292651586	0.128787	0.132324	0.000000	0.000000
Del	14	101712813	2292651587	-0.000000	0	0	0
Del	14	101722804	2292661578	-0.000000	0	0	0
Del	14	101722805	2292661579	-0.000000	0.024059	0.000000	0.000000
Del	14	104060584	2294999358	-0.000000	0.024059	0.000000	0.000000
Del	14	104060585	2294999359	0.597078	0	0	0
Del	14	104069295	2295008069	0.597078	0	0	0
Del	14	104069296	2295008070	0.597078	0.216530	0.000000	0.000000
Del	14	104642817	2295581591	0.597078	0.216530	0.000000	0.000000
Del	14	104642818	2295581592	-0.000000	0	0	0
Del	14	104652208	2295590982	-0.000000	0	0	0
Del	14	104652209	2295590983	-0.000000	0.024059	0.000000	0.000000
Del	14	105675408	2296614182	-0.000000	0.024059	0.000000	0.000000
Del	14	105675409	2296614183	5.640905	0	0	0
Del	14	105685182	2296623956	5.640905	0	0	0
Del	14	105685183	2296623957	5.640905	0.914238	0.000000	0.000000
Del	14	105859275	2296798049	5.640905	0.914238	0.000000	0.000000
Del	14	105859276	2296798050	3.803495	0.781914	0.876678	0.777778
Del	14	105916745	2296855519	3.803495	0.781914	0.876678	0.777778
Del	14	105916746	2296855520	3.803495	0.757855	0.579380	0.777778
Del	14	106270073	2297208847	3.803495	0.757855	0.579380	0.777778
Del	14	106270074	2297208848	2.860314	0	0	0
Del	14	106279962	2297218736	2.860314	0	0	0
Del	14	106279963	2297218737	2.860314	0.625531	0.556037	0.666667
Del	14	106883218	2297821992	2.860314	0.625531	0.556037	0.666667
Del	15	1	2297821993	-0.000000	0	0	0
Del	15	23568756	2321390748	-0.000000	0	0	0
Del	15	23568757	2321390749	-0.000000	0.024059	0.000000	0.000000
Del	15	31613458	2329435450	-0.000000	0.024059	0.000000	0.000000
Del	15	31613459	2329435451	0.248623	0	0	0
Del	15	31623450	2329445442	0.248623	0	0	0
Del	15	31623451	2329445443	0.248623	0.168412	0.000000	0.000000
Del	15	32426607	2330248599	0.248623	0.168412	0.000000	0.000000
Del	15	32426608	2330248600	-0.000000	0	0	0
Del	15	32436444	2330258436	-0.000000	0	0	0
Del	15	32436445	2330258437	-0.000000	0.024059	0.000000	0.000000
Del	15	34367603	2332189595	-0.000000	0.024059	0.000000	0.000000
Del	15	34367604	2332189596	0.724242	0.240589	0.000000	0.000000
Del	15	34734132	2332556124	0.724242	0.240589	0.000000	0.000000
Del	15	34734133	2332556125	-0.000000	0	0	0
Del	15	34744016	2332566008	-0.000000	0	0	0
Del	15	34744017	2332566009	-0.000000	0.024059	0.000000	0.000000
Del	15	61230424	2359052416	-0.000000	0.024059	0.000000	0.000000
Del	15	61230425	2359052417	0.166091	0	0	0
Del	15	61240356	2359062348	0.166091	0	0	0
Del	15	61240357	2359062349	0.166091	0.144353	0.000000	0.000000
Del	15	62063855	2359885847	0.166091	0.144353	0.000000	0.000000
Del	15	62063856	2359885848	-0.000000	0	0	0
Del	15	62073748	2359895740	-0.000000	0	0	0
Del	15	62073749	2359895741	-0.000000	0.024059	0.000000	0.000000
Del	15	101980689	2399802681	-0.000000	0.024059	0.000000	0.000000
Del	16	1	2399802682	-0.000000	0	0	0
Del	16	10500	2399813181	-0.000000	0	0	0
Del	16	10501	2399813182	-0.000000	0.024059	0.000000	0.000000
Del	16	963548	2400766229	-0.000000	0.024059	0.000000	0.000000
Del	16	963549	2400766230	0.173276	0	0	0
Del	16	973547	2400776228	0.173276	0	0	0
Del	16	973548	2400776229	0.173276	0.144353	0.000000	0.000000
Del	16	1242749	2401045430	0.173276	0.144353	0.000000	0.000000
Del	16	1242750	2401045431	-0.000000	0	0	0
Del	16	1252731	2401055412	-0.000000	0	0	0
Del	16	1252732	2401055413	-0.000000	0.024059	0.000000	0.000000
Del	16	49866230	2449668911	-0.000000	0.024059	0.000000	0.000000
Del	16	49866231	2449668912	0.101893	0	0	0
Del	16	49876184	2449678865	0.101893	0	0	0
Del	16	49876185	2449678866	0.101893	0.120294	0.000000	0.000000
Del	16	50247380	2450050061	0.101893	0.120294	0.000000	0.000000
Del	16	50247381	2450050062	-0.000000	0	0	0
Del	16	50257356	2450060037	-0.000000	0	0	0
Del	16	50257357	2450060038	-0.000000	0.024059	0.000000	0.000000
Del	16	61064796	2460867477	-0.000000	0.024059	0.000000	0.000000
Del	16	61064797	2460867478	0.159286	0	0	0
Del	16	61074779	2460877460	0.159286	0	0	0
Del	16	61074780	2460877461	0.159286	0.132324	0.000000	0.000000
Del	16	64930120	2464732801	0.159286	0.132324	0.000000	0.000000
Del	16	64930121	2464732802	-0.000000	0	0	0
Del	16	64940113	2464742794	-0.000000	0	0	0
Del	16	64940114	2464742795	-0.000000	0.024059	0.000000	0.000000
Del	16	90227845	2490030526	-0.000000	0.024059	0.000000	0.000000
Del	17	1	2490030527	0.175728	0	0	0
Del	17	60500	2490091026	0.175728	0	0	0
Del	17	60501	2490091027	0.175728	0.156383	0.610307	0.111111
Del	17	199238	2490229764	0.175728	0.156383	0.610307	0.111111
Del	17	199239	2490229765	0.174808	0	0	0
Del	17	209147	2490239673	0.174808	0	0	0
Del	17	209148	2490239674	0.174808	0.144353	0.610307	0.111111
Del	17	328065	2490358591	0.174808	0.144353	0.610307	0.111111
