"","geneName","Pvalue_OE_WT","Pvalue_Repair_WT","FDR_OE_WT","FDR_Repair_WT","FoldC_OE_WT","FoldC_Repair_WT"
"3775","USP34",0.0202306733274017,0.52362020359745,0.0973178114708469,0.617230283265863,0.147405449545397,0.0582092458980039
"3776","DERL1",0.121484125259512,0.000897380035645809,0.267120574487356,0.00664081089200464,0.0833750608297041,0.524967627851499
"3777","KDELR2",0.123071812525924,0.317469373636901,0.269466878863867,0.421555022561467,-0.302491665621513,0.0935707228233795
"3778","FBXO4",0.0155961710948695,0.00851144187042514,0.084618219692919,0.0285400640666554,-0.331032520741518,-0.422435873878918
"3779","GADD45GIP1",0.0333116527456786,0.0157144105986648,0.126411979830539,0.0442293579438221,-0.167424470839068,-0.241177128285878
"3780","SLBP",0.659994791126292,0.004411990573985,0.775864873692866,0.0185060479829387,-0.0584569414947662,-0.425194649608265
"3781","HSPE1",0.000368490227109814,0.0488057886256692,0.0146715801193877,0.101371894834054,-0.459770652371272,0.09566092131411
"3782","FAM207A",0.279229868840052,0.00680358923183734,0.449547061000345,0.0245745832965737,-0.0560131782457116,-0.375109808890148
"3783","THEM6",0.158142064411776,0.000360574169075005,0.314099510896145,0.00412905287418634,0.0572806710334728,0.369714964337003
"3784","MSTO1",0.37975051378105,0.0143675369342118,0.543145929408773,0.0415336831372997,0.0537572299711169,-0.198515301251549
"3785","LYRM7",0.00360798753677585,0.00249366531043351,0.0403011252775226,0.0126558224101214,-0.591011852568862,-0.639147715819501
"3786","RER1",0.4600267965221,0.236942932229605,0.61527411597436,0.336650183151369,-0.0749836881328569,0.118338823247425
"3787","SERPIND1",0.000948653045687456,2.06207616317491e-05,0.0220730834401048,0.0010362433223877,0.33854252069032,0.453643702926929
"3788","COMMD4",0.380208432819173,0.265867710254686,0.54344375615658,0.368738281960947,0.0681797341957875,-0.109383061403708
"3789","TMC6",0.833359964632444,0.0200856693793435,0.895468378023154,0.0530967439772635,0.0246502586785677,0.374816893404859
"3790","EXOSC1",0.0969524642690512,0.536700471763898,0.234615103304673,0.629071570291979,0.19122771517668,-0.0684337973691171
"3791","KCTD10",0.243215459540573,0.761779084504842,0.410765438873487,0.820426246649409,-0.188472446485966,0.0712395579823237
"3792","UBE2E1",0.966379633048563,0.660504486146279,0.978529588657948,0.734404849675244,0.00292405863872602,-0.0202082171687117
"3793","MAP4K2",0.0677719783083701,0.862161666112035,0.186390945655751,0.89688514591335,-0.239942424550081,-0.0189891534886097
"3794","ARHGAP27",0.102372278795436,0.34572057592851,0.241733081681193,0.449448107588032,-1.77111817287882,-1.05868562922004
"3795","DDB2",0.00105243638573083,0.00455213701417662,0.0232562525455655,0.0188217889479373,0.526527899868055,0.296596224251585
"3796","POLR2J",0.440811879465851,0.560278397118749,0.599178940077032,0.64891496609681,0.0609916284340883,-0.0406383396927836
"3797","DCAF8",0.0458054238423713,0.00266180462876421,0.14990490084098,0.0132475968831573,0.17856948074254,0.438205724938255
"3798","HIGD1A",0.000920111345234044,0.00424688340218778,0.0216734003353267,0.0179884357526382,0.519768593615952,0.266391870800955
"3799","COX6B1",0.00237259653330425,0.00329430315556975,0.0328357210063712,0.0153201375860099,-0.96017717423692,-1.03224203181676
"3800","SNX4",0.130412441872385,0.623799118801268,0.278290106392463,0.7031468062866,-0.137069712536677,0.0561649625252514
"3801","TRIR",0.336802997878575,0.358091242355465,0.505595219553221,0.462329825500595,-0.0696638672586012,0.0718893329437122
"3802","DPAGT1",0.647489707037087,0.121664341832264,0.766200812147998,0.202487020361349,-0.116888562134944,0.318020344784152
"3803","CYBC1",0.51938405178158,0.403536848676927,0.668406726012297,0.505986506283568,0.094222107637,0.0992653424344745
"3804","MIER1",0.0445715467851057,0.0230641645741912,0.147352745539096,0.0586149735189668,0.253333955828927,0.281614688136477
"3805","MRRF",0.0615562191464161,0.0144450896765252,0.177055128025727,0.0416533616521974,-0.548788129568809,-0.283923736821754
"3806","MARCHF5",0.0564195967324199,0.00649917238991489,0.168607293699195,0.0238579548157443,0.175957710807157,0.339382771139157
"3807","SCPEP1",0.915451031360106,0.0119347349757235,0.948884513702574,0.0363163951994973,0.0141447952059224,0.543526372027973
"3808","MED20",0.917973882973936,0.0335749676936752,0.950286563654619,0.0771345019007823,0.0108533509710345,-0.273318004363288
"3809","CHCHD2",0.0286257331412337,0.153494832703979,0.116935350027117,0.242000991189703,-0.157940114017798,-0.300565328943598
"3810","GALNT3",0.291454657424249,0.569801669788263,0.461618514941222,0.656912786898936,-0.0456582983369032,0.0191914797912727
"3811","CTDSPL2",0.984216333805711,0.948553800873073,0.990531546525055,0.960429278818275,-0.00114478581676636,-0.00199700074989195
"3812","MRPL28",0.49672088238258,0.222382331850363,0.648757831746716,0.320171357959735,0.0489045508429502,0.0436930024345301
"3813","DNAJB2",0.221145981604273,0.0739524656190199,0.38603566943717,0.138888955748929,-0.184580768009566,-0.13375524105707
"3814","SMG8",0.0874218864890695,0.546434805241136,0.220192547186094,0.637158493338166,0.305673944812447,0.079148275872269
"3815","GPAA1",0.706662437705107,0.030827251571847,0.807325727043779,0.0725281155163091,-0.0423803340245978,0.421236603228277
"3816","IRF2BP1",0.647311529345091,0.164708253812229,0.766200812147998,0.25601499151114,0.0651847542288397,-0.221671539897232
"3817","TTC5",0.883489002464524,0.146300589822777,0.928275782122948,0.233575525269183,-0.0215193279709247,-0.22168468895865
"3818","SNX3",0.0326465011769789,0.00410307277561342,0.125291932853426,0.0176244852170747,-0.24865455497924,-0.409529230862239
"3819","GTF2H2",0.0308279653350701,0.83940391801272,0.12079148264521,0.88021772277833,0.142325861277234,0.0666026938856437
"3820","UBE2Q1",0.676294898311784,0.863304442677188,0.78834316100465,0.897642385555871,-0.019133417390977,0.0205660929966065
"3821","ITIH3",0.0201611296969964,2.2011127438985e-05,0.0971724064204826,0.00105490366318691,0.446310185376335,0.350168105291834
"3822","WDR44",0.00268482079309855,4.04458005990622e-05,0.0348033118500131,0.00153931958750549,0.214607470916839,0.3816175324441
"3823","LIN7C",0.020910158502447,0.877816169627975,0.09902193998963,0.908170396560943,0.411036012264443,-0.0128631185901309
"3824","IPO13",0.243793179430835,0.224006125885577,0.411033712291205,0.322339646256254,-0.238757910431,-0.233386929895763
"3825","FIS1",0.610290228096928,0.117988232124014,0.736331519960303,0.197896010847017,-0.0196918024591941,-0.124019542347872
"3826","RAB4A",0.885200761886039,0.0514628007870609,0.929182547864964,0.105702959076916,-0.032502497907144,0.479935810805861
"3827","AMY1A",0.00462466931770527,0.00777630341955841,0.0455887848866488,0.0269708703927772,0.367639242360546,0.197773543345871
"3828","EFEMP1",0.0449771949217012,0.0151630861922931,0.148187117068571,0.0431231506215985,0.289523545451258,0.406667645097617
"3829","OXA1L",0.0695444964508777,0.0043789887719375,0.189753460005136,0.018432985814931,-0.171074450441289,0.234427975062729
"3830","PSMG3",0.149597292079364,0.229205072682468,0.303296350882409,0.32808779209194,0.128906447622159,-0.0875557905151751
"3831","MAP7D1",0.125718350683694,0.429294581430839,0.272723463176362,0.52943263128092,0.214328785859401,0.0999508686029333
"3832","SATB1",0.00384724816075866,0.0245133281625709,0.0412587889202374,0.0611769462726456,0.235335473930231,0.250747421959064
"3833","PLEKHO2",0.993071193655831,0.54240184700493,0.996091254579228,0.633597824440875,-0.0019907298659696,0.141888770592079
"3834","HIF1AN",0.258349893243941,0.152382813713492,0.426899000840957,0.24068765449528,-0.107355391012659,0.0739120193553067
"3835","NEK7",0.770997973678062,0.117877633600846,0.85198238935902,0.197774596926411,-0.0309429695319583,-0.185796668712015
"3836","CDYL",0.133947055171565,0.0572566386796321,0.283099206846885,0.114380687690381,0.192912842537332,0.239674029376429
"3837","HLA-DMB",0.0232115405380693,0.19425889115763,0.104929370779729,0.28968136578274,-0.162487245267769,0.0680112045584274
"3838","PDLIM7",0.317841383076816,0.0808623242211566,0.487162273854191,0.148206401911949,0.122196831631872,0.241553790352798
"3839","LAMP1",0.48953760403383,0.172587462328078,0.643271550769004,0.265563976209126,0.176033779519603,0.427993664318775
"3840","ZNF22",0.122874978102177,0.197176690669666,0.269149761598335,0.292777588223749,-0.058852294361289,0.0591180108307636
"3841","NCOA3",0.451102830440624,0.0149146468437949,0.608524433244897,0.0426637633618123,0.0387676571738691,-0.133256530553265
"3842","GID8",0.271648513694614,0.00819091018198359,0.439803786951305,0.0278007548209489,-0.130048928337199,-0.282908043448309
"3843","AFP",0.302973007217863,0.404244246292497,0.473343883296004,0.506626687363188,0.0880683818124108,0.0571320030739191
"3844","PGGT1B",0.22839971311961,0.0738165018798739,0.394436486330538,0.138784676255077,-0.147788316734591,0.210357414234682
"3845","C17orf75",0.348962974468039,0.95584241788144,0.515477270504157,0.96591963197078,-0.0263901698819016,-0.0129647817733254
"3846","HSF1",0.70087516653465,0.0885063947157803,0.803839987144549,0.158679978887731,-0.120816430864927,-0.406044991729791
"3847","TBC1D22A",0.0625385345791391,4.46288056246634e-05,0.177893301184048,0.00161487205175879,0.24802179518359,0.525810134176702
"3848","MAN1A2",0.0221212194854225,0.964451773588756,0.102598057398339,0.973099879160896,0.128994613793878,0.00540771074720325
"3849","RIPOR2",0.144100082987988,0.178330277445495,0.296892413980949,0.271481622369965,-0.189325279273492,-0.0821066007252558
"3850","TEFM",0.0736172749634228,0.617056013538772,0.197636418677737,0.697201904841013,0.193395603380649,0.0454831762212748
"3851","PINX1",0.0516450163525708,0.375944777449305,0.160164532439129,0.48034810369726,0.268093609846941,-0.0655674142386591
"3852","PPIL3",0.124333645762416,0.213439118334573,0.270940196379798,0.310544259971055,-0.251146819792151,-0.207223262625774
"3853","RFT1",0.0324484847689832,0.00311220206124202,0.124838311352461,0.0146779800163111,0.355326963063105,0.392205457683197
"3854","H3-2",0.119311467255997,0.681023836476497,0.264591325842777,0.752718210036803,0.231273155260016,-0.0480205803015821
"3855","DOCK7",0.213726473622017,0.0269307041189574,0.37768802576564,0.0655043818231783,0.132191653257641,0.28506719344491
"3856","WBP2",0.308838947754726,0.559507217537521,0.478995347759504,0.64831192253732,-0.139846483581227,-0.0672233348606959
"3857","CTSA",0.0230361934865331,0.0979047044800397,0.104776219232245,0.170912226100737,1.02324978836227,0.817039286232106
"3858","STK17A",0.904312760057161,0.883183043764698,0.942364172751332,0.912992896849626,-0.00725448247286842,0.0309855885478569
"3859","MRPS28",0.272651707854092,0.501370407361819,0.440982750600668,0.596551995321591,0.416989129330991,-0.13665194476641
"3860","NOL7",0.00107382451176608,0.00770014571075041,0.0234519648645621,0.0268029281767614,0.295680334028368,-0.515044322188498
"3861","POLR1D",0.555007653343282,0.650093632568808,0.694061274149511,0.724722085327622,0.0421217655632411,-0.0261178529874257
"3862","PURB",0.273223403394641,0.326951082125574,0.44138712108947,0.431158930211967,0.3772710093076,0.155143856319626
"3863","MANF",0.00629309632655533,0.00764971119947771,0.0529275049098781,0.0267172099652474,-0.447402083478014,-0.808625914836727
"3864","IGHD",0.00525772711313956,0.036212437693877,0.0488322778248711,0.0813875716472025,-0.572096754262773,-0.454713703143465
"3865","TMED5",0.502611917855891,0.0190657277344821,0.653446455171439,0.0510285452963526,0.057249823025364,0.316709038774775
"3866","PRC1",0.859545840357988,0.280274572093879,0.913849215995354,0.382468016123891,-0.0118792876241312,0.113698184000288
"3867","QKI",0.455383481611071,0.000355725961761346,0.611113534046902,0.00410990530820698,0.0658684387002708,0.327580495463792
"3868","TFDP1",0.438183201806489,0.324116955729782,0.597181638313221,0.428622729396359,0.0891256226154873,-0.0682789631475522
"3869","TRAPPC3",0.103304119896848,0.283397123141057,0.242935994814214,0.385712203360008,-0.136316924814942,-0.0855151519581518
"3870","GPAT4",0.554346306825461,0.576838457615483,0.693914883536482,0.663345002581147,0.0731435685043724,-0.0740285503383902
"3871","RPL28",0.128568858746001,0.0108602063959248,0.276358975444062,0.0338007954227423,-0.346048700650627,-0.505328443053852
"3872","TRMT61B",0.164753413711925,0.00188617694811835,0.322649893822522,0.0105773043157753,0.211174043948564,0.368981416621384
"3873","FOXK2",0.742200429606127,0.0334259692068432,0.831826567284139,0.0769972481595996,0.0230940626799025,0.15344796159609
"3874","SLAMF6",0.466181126121572,0.120612679065901,0.621094854261327,0.201254425159607,0.173295010233463,0.500894608966243
"3875","ARL6IP5",0.00302097922953186,0.0155340280591463,0.0363641592838532,0.0438887168308631,0.423421759198796,0.414206410416941
"3876","CRYZL1",0.549553231215039,0.508763917262183,0.690409593390544,0.603188551873636,0.0443875314996731,0.0620063288094244
"3877","RIOK1",0.959978846148306,0.00424554119462844,0.97466663547737,0.0179884357526382,-0.00507475130402923,-0.29936692649266
"3878","PPHLN1",0.105412237167992,0.242803803969753,0.245774632233631,0.343187462956702,-0.284099225775108,-0.18495589653083
"3879","HIRIP3",0.0792643899200179,0.423724071480819,0.207950004269483,0.524311688736485,0.197670243686016,0.0942118752991821
"3880","RBCK1",0.892043741559153,0.839357805856393,0.934092333868132,0.88021772277833,0.0117715030789789,-0.0312422457048189
"3881","TST",0.114384316308604,0.00669280677139369,0.256984334159412,0.0243102233741363,0.0709220885026625,0.170155215636633
"3882","PIGK",0.0578284031969671,0.0199349418927266,0.170649837484323,0.0528602762483366,0.240448941969682,0.394326130629986
"3883","SLC38A1",0.251875536473882,0.264041648844291,0.420008948707735,0.36640203067508,0.119893637968927,-0.102667861451044
"3884","BNIP1",0.249488700404721,0.236506508124794,0.417373469067498,0.336214689935164,0.135949094088657,-0.482377490635411
"3885","SNRPF",0.335102956451559,0.338069062014143,0.50377371553682,0.442460590515612,-0.0733858378136478,0.11331625404233
"3886","APOBEC3F",0.390835854469343,0.11881709191152,0.553025254984505,0.198706710091769,0.190694948927849,0.492947830232289
"3887","FLVCR1",0.0397314784830309,0.0844068776851303,0.13839174470267,0.153026269316369,0.350520087438104,0.260657061757176
"3888","USP36",0.670346848701922,0.230352019285712,0.783443023354318,0.329365207685869,-0.0616557976053596,-0.174292612571142
"3889","CHTF18",0.482995520177824,0.0892107724590392,0.637426010311172,0.159445772875686,-0.177871484776379,0.0746902450328388
"3890","PDF",0.220088821159628,0.635409484573979,0.384728044012912,0.71311350653836,-0.0950666197392813,0.033103287736866
"3891","ZMIZ2",0.883104884433497,0.502356051541685,0.928161505203991,0.597196812765219,0.0582169878430037,-0.254350777319981
"3892","C9orf64",0.0054861245998445,0.00539175066712909,0.049698679893981,0.0211612716629607,0.336343558675292,0.253223910145699
"3893","NDUFS6",0.427737012209026,0.824858108141337,0.588662448240957,0.869190872911148,-0.0379796732153714,-0.0174597056529375
"3894","NT5DC3",0.242852955812493,0.833487949490853,0.410384230912655,0.875966218591808,0.143199319224832,0.0266677754673861
"3895","CAAP1",0.0768208716596247,0.000108489559630719,0.203077033559866,0.00229200800264735,0.279898927210851,0.484226851072279
"3896","PDE6D",0.150883022694315,0.650041621036489,0.304972840479886,0.724722085327622,0.0636940388867515,0.0428054207024111
"3897","AFTPH",0.325299827634772,0.41057545736063,0.494058658403046,0.512575631282832,0.0378345877991482,-0.0623203389498297
"3898","MRPL9",0.212168597169296,0.0404842996674491,0.37621947891342,0.0879005711139717,0.223069558359194,0.21293386222453
"3899","SELENOF",0.0294441633786772,0.00223881229070933,0.118026621323979,0.011807077386617,0.155133082029106,0.303298191944945
"3900","RWDD1",0.527073352175935,0.54822836821924,0.673994092163543,0.6384190181762,0.114350110059764,0.125799864614592
"3901","PTPN9",0.742178678877245,0.892658599959022,0.831826567284139,0.920215278507847,0.105984812732709,-0.0500289034280819
"3902","TFB2M",0.504963742468401,0.0847817863087704,0.654645071550935,0.153488381218153,0.0520517257440751,-0.197150278241896
"3903","POLR3C",0.360509347220118,0.145544754438821,0.525514603022416,0.232708672192674,-0.0335806349376355,-0.212464815368861
"3904","CRTC2",0.151872956769035,0.109603542148463,0.306123155336581,0.186369229356256,0.232813560665889,0.235992009059945
"3905","RPP40",9.90221928777405e-05,6.92658114573151e-05,0.0111414050941957,0.00189693037091568,-1.70503676319054,-1.73604742283464
"3906","CBLB",0.0355877605180169,0.059296601874582,0.130254053466559,0.117458557712528,0.173397466647543,0.124994067391722
"3907","LIMK1",0.824795964107616,0.121799195785338,0.889404981296046,0.202646299384413,-0.0569964316350795,-0.20619906936596
"3908","AURKA",0.360539421907082,0.12460829593373,0.525514603022416,0.20665573205799,-0.125103191860749,-0.222197759717172
"3909","GNB1L",0.9506394829491,0.0772692281418016,0.967842243065409,0.142990891977821,0.0062385632384494,-0.203308459458587
"3910","KEAP1",0.494244471922915,0.0718888962242312,0.647156434776881,0.136299240606821,-0.0412564692214659,-0.774996904657845
"3911","RBM42",0.0837652658332448,0.320077959115726,0.215170727520037,0.424256982428424,0.093735174225392,0.136788611938925
"3912","PPP3R1",0.00592739844640649,0.00075716130954769,0.0516501925228956,0.00606666708702607,0.314438434245957,0.473492909047993
"3913","VMP1",0.338308190503622,0.000544720451394259,0.506386117422426,0.00513611672637868,-0.054868106843756,0.442956515170664
"3914","CHD7",0.061816210298193,0.101422719587048,0.177055128025727,0.175749580375815,0.74688082385472,0.749042243974731
"3915","CCDC43",0.0576113494743891,0.104218793163474,0.170641082938566,0.179274334800313,0.349990274051455,0.288007525305227
"3916","DIAPH3",0.08107234223066,0.0168619913993478,0.210657853105369,0.0465232769099275,0.337124590992545,-0.401679304999679
"3917","LSM7",0.111201236331911,0.0247160866201782,0.25322375682093,0.0615346148850612,-0.13117813519329,-0.293007759054168
"3918","AKAP9",0.318641143395201,0.638851491916754,0.487580780710535,0.715580030764147,0.0901703773611242,-0.0988189962458055
"3919","WDR7",0.389343326276315,0.764596785494862,0.551700193831351,0.822434115070949,-0.239702501156261,0.0173670455428798
"3920","PSME3IP1",0.128843720510295,0.0728056334643398,0.276573612802148,0.137582325022426,0.0999948580582952,0.0530519678404744
"3921","ZMIZ1",0.861108230461,0.0122714415014118,0.91446393046608,0.0371227242614303,-0.00286107525149149,-0.164997617204703
"3922","PPP6R2",0.558890996730543,0.587181283553032,0.696897084817463,0.671360796039429,-0.0974051859009037,-0.0704943544899184
"3923","NOB1",0.308421013750881,0.0119441174724837,0.478533323493573,0.0363235910914076,-0.114928217104637,-0.398617791485899
"3924","WDR62",0.985467633758246,0.242178603299084,0.991405339617625,0.342490833518048,-0.00187519975077954,-0.13197626676604
"3925","BORCS6",0.0441850699970889,0.646077879486531,0.146509879759726,0.721332852506964,0.122111067305804,-0.07623943237326
"3926","EEF2K",0.140215313100325,0.055934215283502,0.29252497404566,0.112383542192756,-0.186369277860644,-0.486379489663097
"3927","TRADD",0.804438464185825,0.225670512972175,0.875953642980709,0.32428389093392,-0.0144626400185555,0.106878590065948
"3928","DENND4C",0.0457458491232105,0.133286166940809,0.14990490084098,0.217974470801147,-0.220144948545082,-0.0633867275105562
"3929","NSMAF",0.284341803945292,0.7655070417604,0.45368470321234,0.823071135885299,-0.0875139248688797,0.0351777671435087
"3930","NDUFA5",0.103785778150483,0.869378816013088,0.243736473551226,0.901784519375499,0.35452531559625,-0.0247097116005826
"3931","ARHGAP35",0.458223362411076,0.0400092262996943,0.613883619896743,0.0873624372493596,0.0406100470506487,-0.299076521898188
"3932","MNAT1",0.928569028624316,0.15408080649082,0.956281992073112,0.242629222511859,-0.00962544154095113,-0.159198580081283
"3933","DCAF11",0.504131032487525,0.208998487154613,0.654174863904584,0.305500189074351,-0.0928358964248641,0.0850523970111841
"3934","WASF1",0.0194499245218471,0.403537924640373,0.0952998542550586,0.505986506283568,0.509250599446467,0.182965291896576
"3935","OS9",0.583318797539397,0.234034863317189,0.717037567121382,0.333525454991677,-0.0229784026751094,0.0845310120792053
"3936","DEPTOR",0.00283219920058869,0.000380493643701584,0.035517006336376,0.00424773991142503,-0.50562975731305,-0.800013591554791
"3937","GOLGA4",0.259200441409291,0.4759888877476,0.427267988768946,0.573758379828034,0.388967981845681,0.233560834784333
"3938","COMMD5",0.0913559810968558,0.000594684478314807,0.2264648267037,0.00538127073384168,-0.0646714511916535,0.172204753700319
"3939","PRSS1",0.64068916898666,0.954967694098448,0.761407168998696,0.96522413291419,0.22016317852864,0.0381009833464034
"3940","SLC33A1",0.240396596124934,0.0888946911546754,0.407787518400696,0.159149961739865,0.137177103251389,0.0814724762655796
"3941","SNRNP27",0.0836773878194034,0.0298652456488252,0.215158549107418,0.0708444140597247,-0.0739852865882238,0.130687747038719
"3942","TIMELESS",0.909082155923946,0.104696085101872,0.945430829628761,0.179915981569485,-0.0438670108170331,-0.526264134103643
"3943","ALAD",0.0644518647319159,0.420650049310974,0.180716604470421,0.521755249277163,0.123466456173187,0.0397172102027792
"3944","RMND5A",0.754717458766216,0.521891395904302,0.840632142581006,0.615613004831511,0.0272791553109766,0.0463324421326394
"3945","RRP15",0.231861113137866,0.168280038555102,0.397915491247213,0.260316042905322,-0.2234721626798,-0.511698075005805
"3946","WDR37",0.0561953387717795,0.0242854546004881,0.168377155095497,0.0608135041181065,-0.20765347037211,-0.317086448873118
"3947","S100A8",0.511787226454728,0.00547782657506723,0.660765947650205,0.0213182183101865,-0.125587103681493,0.614492182076541
"3948","GEMIN6",0.0864432990502663,0.00731177320128731,0.218723546037256,0.0259217384177144,-0.110593574732327,-0.160649057681045
"3949","KDM2B",0.0541402748761921,0.180728566194419,0.165035372649688,0.27440629469707,-0.133720525159783,-0.201163303433503
"3950","ZC3H8",0.00231646352668772,0.171819444513347,0.0328357210063712,0.264683763333656,0.416359941395458,0.134630657889803
"3951","CFDP1",0.289505857452815,0.000520629710042797,0.459657152814654,0.00499959068493788,0.0439786962546407,0.353497405663584
"3952","BCKDHB",0.967500184866682,0.284503779282879,0.979229753005465,0.386811547561907,0.00407112177115465,0.0806183399765743
"3953","TMPPE",0.10608040000403,0.0216566167535457,0.246331157658527,0.0559075552700012,0.236208379728801,0.166661452165446
"3954","CTSH",0.512083151950388,0.967007579458042,0.660983140771873,0.975108363778459,-0.201714294195193,-0.0107852495427156
"3955","GPR15",0.0902254618743874,0.144856819336416,0.224522591664341,0.231716803318019,0.242275987843399,0.203262528530217
"3956","TM9SF1",0.000780520022878734,0.230768738584213,0.0209324955358566,0.329778848954138,0.317838281019274,0.179749700802658
"3957","PARS2",0.36070206998246,0.557170679215851,0.525514603022416,0.646038404037017,-0.17780530710967,0.0438466280750429
"3958","RPL34",0.191833772386629,0.0123000394450106,0.354112555589584,0.0371746919006145,-0.100010975427617,-0.414783834418239
"3959","PAXIP1",0.679390614523983,0.0117872841743841,0.789865575024666,0.0360372019412948,-0.0308487325977875,-0.233249371979744
"3960","SFT2D2",0.224725047766888,0.00893839690973183,0.39035975661518,0.0295246601179144,-0.0483611505311163,0.272683172780807
"3961","TIFA",0.0351496550155738,1.86114159469687e-05,0.129931039806222,0.000993120504551651,-0.0794277018208369,-0.26969684192782
"3962","ZNF787",0.0365261212705948,0.153051576290927,0.131448857732285,0.241522853317633,0.29186734709665,0.167409139631035
"3963","SLC9A7",0.0213634081918981,0.000474230482883326,0.100469608597847,0.00472399210646643,0.298113356900735,0.51682719373731
"3964","ACY1",0.00169092552011511,6.15856371083863e-05,0.0276969319370753,0.00188826145208958,0.370220686770972,0.777952900285161
"3965","TOX4",0.00313615591465551,0.0255628399744659,0.0371458650211829,0.0629164335272638,0.415207829080252,0.28234847847745
"3966","NOP10",0.840030043333337,0.250053710106775,0.900765590282443,0.350943059520789,0.0290848922850202,-0.243713494273075
"3967","MRPL40",0.539934300780241,0.127504333706048,0.683467826079366,0.210380118349538,-0.115314793042922,0.220901032933087
"3968","RAD1",0.342101915080574,0.28503843872512,0.509559571930086,0.387436701376371,-0.0904211038091844,-0.0603825498592858
"3969","ERI3",0.565924205674463,0.206537845467137,0.702957448661152,0.303145323787688,-0.10028127064515,-0.234626048663779
"3970","ACYP1",0.116727193671404,0.00117283490043785,0.260476169968725,0.0079458029380449,0.120554998626526,0.456449191876183
"3971","KIN",0.191486800551074,0.00600983050095523,0.353724368184282,0.0226561417865581,-0.137696406869379,0.159526910980306
"3972","TMEM109",0.317004645533923,0.0552906646272124,0.486311809509065,0.111399174819171,0.106149333127764,0.245315701571656
"3973","SCLY",0.313652828123652,0.611984487034438,0.483606505322616,0.692984402732498,-0.10397334261746,-0.0466531580898035
"3974","ATP5MF",0.276366122305489,0.009342881868063,0.44562961029695,0.0304718062691204,0.115987926282491,0.472345398168077
"3975","TMEM263",0.101746119977274,0.7612579512045,0.241134577382037,0.820417674379,-0.464322406723827,-0.0359074603638359
"3976","UNC119",0.055290012377075,0.908249448757409,0.167161859850315,0.931095097399158,-0.213160154922384,0.0134290262059533
"3977","CEP55",0.17907914029454,0.000984697034124935,0.340027010331818,0.00703504343893068,-0.631927806447107,-0.847573629790862
"3978","TMEM68",0.567395673048213,0.584321273469773,0.704109327187138,0.668791037956739,-0.0867028053059293,0.0630389959642184
"3979","HDAC6",0.413013826432942,0.00338439056504304,0.576215516338789,0.0155989363888359,0.0547686023424685,0.286727799411397
"3980","TMEM38A",0.442215967665701,0.007283658002411,0.600528932982613,0.0258397627282243,0.0343452147668017,0.212250159384284
"3981","SGF29",0.529762647457915,0.325466681519977,0.675881553670734,0.429748863149847,0.0516058375630202,-0.0645488615689249
"3982","MOB2",0.406190917734569,0.956321255370502,0.569151107253419,0.966026311045613,-0.110428658947825,-0.0060664073685448
"3983","MBD3",0.0149127370601887,0.464357223127801,0.0823482798395413,0.563279350107686,0.100718799429089,-0.0458425294278939
"3984","TONSL",0.287024957507545,0.0147636906579263,0.456839231260472,0.0423362121027293,-0.0733181302416064,-0.477647359327369
"3985","CYB5R4",0.600920279387836,0.419292513251464,0.729105336641219,0.520794183438721,0.0326885651542614,0.0216740413352596
"3986","PDAP1",0.993346509920597,0.774815899072656,0.996091254579228,0.829439787429123,-0.000819473602618359,-0.0252964176852952
"3987","PHF3",0.353782348888637,0.418405403817351,0.519079648770363,0.520217720432047,0.138530837144611,-0.0979637321044287
"3988","HSPB1",0.0925404812242724,0.00140734001624057,0.228198918921788,0.00880664895356674,0.137820248641304,-0.301208020991245
"3989","NCBP2",0.245467579848576,0.000562135992688783,0.412915239940276,0.00520325556917327,-0.0585735889775663,-0.331326008231521
"3990","JCHAIN",0.0477365338830108,0.000426808069934218,0.15379532630638,0.00449015969508031,-0.0543134461397923,0.26144949543057
"3991","LSM6",0.139810043029339,0.128354549215221,0.291914797385985,0.211378665840912,0.123913406074523,0.161705388420197
"3992","PAN2",0.332876244992746,0.0815297328414303,0.501878601611952,0.149010556916399,-0.0656591316103654,-0.104225141446779
"3993","CXorf56",0.0550500525375608,0.0183245102848427,0.16672853828813,0.0495753117204523,0.0980208091292223,-0.178014566341695
"3994","ISCU",0.602155851712626,0.516233235689305,0.73010762602876,0.610285294585004,-0.157086838559614,0.148558307620451
"3995","SIAE",0.240676025372122,0.00111579370733522,0.407787518400696,0.00769021069130109,-0.064776919655106,0.431044976511146
"3996","FBXO3",0.829794294665677,0.770339686892821,0.892934567399074,0.826668718560586,0.0137825175170239,-0.0273085799011863
"3997","PAWR",0.947590395075174,0.893444925621498,0.966379323989062,0.920659154890877,-0.0119471535222502,0.0140678984051998
"3998","LSM8",0.494612147576125,0.00975518168200253,0.64746626865519,0.0314205478444587,-0.0526071778411747,0.209064453586555
"3999","MACROD1",0.713209444958232,0.00131092188764868,0.812584654876471,0.00852428604330351,-0.022569202376248,0.324388170735938
"4000","AUH",0.882227945023107,0.0111626588078502,0.927943882023897,0.0345148876878332,0.0158819406341575,0.187250065282269
"4001","FCSK",0.453303965048827,0.301288417479706,0.609878588348704,0.404426568691639,0.0449470407000483,-0.070060982810153
"4002","PC",0.572428506852099,0.419585211179851,0.708064343937102,0.520933809802569,0.172901727347426,-0.176453754495803
"4003","MRPS6",0.194121288567124,0.300811225501507,0.356471947704623,0.404113443076679,-0.147199792787578,-0.0784635493681236
