genePairs.V1	genePairs.V2	MeanExpA	MeanExpB	SpearmanR	pValue_LR	genePairs.direction	Mutation	RankingPvalue
LINC01011	SERPINB9P1	5.58952342599682	8.21532311634722	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.915275098374779
LINC01534	ZNF529	8.39005401079003	10.2756528132196	0.581818181818182	0.0655332271928348	same_direction	WT	0.870958134973281
LINGO3	SF3A2	7.29705467648112	12.4196825608558	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.852230123025256
LMF2	MAPK11	11.4263648257257	9.14145999105793	0.581818181818182	0.0655332271928348	same_direction	WT	0.84803132640058
LMF2	PIM3	11.4263648257257	11.9184181113335	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.807538914449432
LSM10	TRAPPC3	11.1080196252902	11.3860868061911	0.581818181818182	0.0655332271928348	same_direction	WT	0.822108614732267
MAF1	SHARPIN	12.3452432016388	10.6506284296617	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.813209678867834
MAN2B1	ZNF791	12.2260521077764	10.3981526695496	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.8192751060722
MAPK11	PANX2	9.14145999105793	5.9775802602957	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.905279192978322
MED11	PSMB6	9.03055628133369	11.6687432322043	0.581818181818182	0.0655332271928348	same_direction	WT	0.844730569306499
MICAL3	XXbac-B461K10.9	12.2951392283	6.33018016450462	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.865814728424351
MOGS	RP11-523H20.3	12.2299407166147	5.32869325624771	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.876813065264442
MROH1	PLEC	11.5929125438611	12.7241530276229	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.793055438249494
MROH1	WDR97	11.5929125438611	8.12149574781378	0.581818181818182	0.0655332271928348	same_direction	WT	0.855930446309241
MRPL24	PRCC	11.329089379822	12.1236441464302	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.806023806566201
MT1X	MT2A	7.88472744648701	9.49551496122924	0.581818181818182	0.0655332271928348	same_direction	WT	0.883348376592445
MTA2	UQCC3	13.728403161732	10.5823352027929	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.803554560391999
MXD1	PCBP1	10.0226461328544	13.2081699545879	0.581818181818182	0.0655332271928348	same_direction	WT	0.813762007736435
NABP2	RBMS2	11.3492316925639	8.19326601681801	0.581818181818182	0.0655332271928348	same_direction	WT	0.859045081946391
NDC80	SMCHD1	11.5670318209362	13.4255416472024	0.581818181818182	0.0655332271928348	same_direction	WT	0.787941308722887
NME4	RAB11FIP3	10.9718096111685	11.4615395667865	0.581818181818182	0.0655332271928348	same_direction	WT	0.822917436695384
NR1H3	SPI1	8.40548547479641	12.2255534968848	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.843229124213911
NRBP2	ZNF707	8.36370955411377	9.58710773022424	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.878651334332315
NUGGC	PNOC	10.6917492433117	8.83571603644151	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.861793626386451
PAK4	SAMD4B	10.4648289892436	12.1853814947703	0.581818181818182	0.0655332271928348	same_direction	WT	0.818332928640227
PCDHGA1	PCDHGB2	6.60253819984096	8.14004253335373	0.581818181818182	0.0655332271928348	same_direction	WT	0.905656917508215
PCDHGA12	PCDHGB7	6.92954870914236	6.15506480510925	0.581818181818182	0.0655332271928348	same_direction	WT	0.919282403541906
PCDHGA2	PCDHGA6	5.78677521701149	8.5065660327697	0.581818181818182	0.0655332271928348	same_direction	WT	0.912073648136557
PCDHGA9	PCDHGC3	6.01504741469396	10.2151121987627	0.581818181818182	0.0655332271928348	same_direction	WT	0.895904143174367
PCGF1	RTKN	9.83778518366532	7.87734741685701	0.581818181818182	0.0655332271928348	same_direction	WT	0.879998353435194
POLE	PXMP2	13.4391671213615	8.84102940627604	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.82854154446305
PPP2R1A	ZNF577	13.9027149883927	7.30159211762656	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.843075592570887
PPP2R1A	ZNF613	13.9027149883927	7.57160555195796	0.581818181818182	0.0655332271928348	same_direction	WT	0.840297745669922
PPP6R1	TMEM238	14.2522043360265	6.45465791526708	0.581818181818182	0.0655332271928348	same_direction	WT	0.853066450371438
PPP6R2	RP3-402G11.28	12.4541021752657	7.85316404719373	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.846284128111996
PUF60	ZNF707	12.9056490890583	9.58710773022424	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.822613344667869
RILPL1	TMED2-DT	7.31563464312078	7.68563929066521	0.581818181818182	0.0655332271928348	same_direction	WT	0.90274555389679
RP11-146F11.5	ZNF747	6.05076905727818	9.33479095187269	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.90300615435089
RP11-158H5.7	ZNF397	8.39283387308779	11.2658110864736	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.857454460554917
RP11-196G11.4	STX4	7.10977644079435	10.5597961851521	0.581818181818182	0.0655332271928348	same_direction	WT	0.879133472246192
RP11-555K12.4	TMEM154	5.87483542962296	9.43426755553514	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.904547972673356
RP11-727F15.9	WDR74	6.17410610990978	11.7046117831246	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.875665673923441
RP11-977G19.14	STAT2	6.63063930301057	12.5279334614623	0.581818181818182	0.0655332271928348	same_direction	WT	0.859219457668178
RP3-402G11.25	TUBGCP6	7.68369165073567	12.5945502197422	0.581818181818182	0.0655332271928348	same_direction	WT	0.845988641011095
S100P	TBC1D14	5.98716720914298	11.8134015563751	0.581818181818182	0.0655332271928348	same_direction	WT	0.876912390646522
SLCO4A1	WI2-87327B8.2	10.1282108239806	5.53466638385035	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.900280248834932
SNAPC5	TIPIN	9.99043121718223	10.4861110176783	0.581818181818182	0.0655332271928348	same_direction	WT	0.851847100282265
SPRYD4	STAT2	10.5576644158932	12.5279334614623	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.812230450189281
TEDC1	TEX22	10.1556133169275	7.29525855216806	0.581818181818182	0.0655332271928348	same_direction	WT	0.881717153402284
TRAPPC5	XAB2	7.23897125474947	12.0142290858554	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.857647241864872
VKORC1	ZNF668	10.2653632898728	8.68136186635943	0.581818181818182	0.0655332271928348	same_direction	WT	0.868090291191388
ZFP14	ZNF566	9.1544577305731	9.2736478392124	0.581818181818182	0.0655332271928348	same_direction	WT	0.873654405220701
ZFP30	ZNF875	9.14521864090283	10.619259440702	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.858581792325667
ZFP82	ZNF790-AS1	9.8710961219611	6.7409145560843	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.8900500368635
ZNF211	ZNF772	9.64795106528559	7.05811223143058	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.888399564710557
ZNF345	ZNF420	8.00300031465631	8.6861679048734	0.581818181818182	0.0655332271928348	same_direction	WT	0.889417324856014
ZNF382	ZNF540	8.35236203103572	6.59316281524522	0.581818181818182	0.0655332271928348	same_direction	WT	0.904415581800487
ZNF419	ZNF551	8.39295579180183	10.1281459076493	0.581818181818182	0.0655332271928348	same_direction	WT	0.872913546926195
ZNF420	ZNF790-AS1	8.6861679048734	6.7409145560843	0.581818181818182	0.0655332271928348	same_direction	WT	0.900166337489896
ZNF497-AS1	ZNF8-DT	6.23631894792155	8.56769833122829	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.906877300737356
ZNF529	ZNF790	10.2756528132196	8.26507620768295	0.581818181818182	0.0655332271928348	same_direction	WT	0.87173643029942
ZNF569	ZNF793-AS1	8.87763546860697	5.37495789546686	0.581818181818182	0.0655332271928348	same_direction	WT	0.911089038262118
ZNF571	ZNF829	7.99746763704491	6.18978015353699	0.581818181818182	0.0655332271928348	same_direction	WT	0.91096167781041
ZNF577	ZNF615	7.30159211762656	7.73971578053909	0.581818181818182	0.0655332271928348	same_direction	WT	0.902523639879611
ZNF577	ZNF766	7.30159211762656	10.63185143892	0.581818181818182	0.0655332271928348	opposite_direction	WT	0.875901074443588
ZNF688	ZNF768	8.46830380562169	11.0903281682061	0.581818181818182	0.0655332271928348	same_direction	WT	0.859110490002924
BCL2L15	RP5-1073O3.2	6.28250712325205	5.64661499093606	0.583145020900103	0.0596956423215481	opposite_direction	WT	0.930382530887757
CD24	LINC02526	13.3570743412064	5.22932644758572	0.583145020900103	0.0596956423215481	opposite_direction	WT	0.870798554383525
HNRNPL	NFKBIB	14.0540559519395	11.0231939822993	0.583145020900103	0.0596956423215481	opposite_direction	WT	0.798025838228751
MFF	MFF-DT	11.4558504003655	6.78158236458955	0.583145020900103	0.0596956423215481	opposite_direction	WT	0.873800539171344
BAIAP2L2	PLA2G6	6.20806315797838	10.3541354543657	0.587700841375885	0.0572537780469472	same_direction	WT	0.89417681991339
C17orf99	TK1	5.38504498461128	12.1251653440514	0.587700841375885	0.0572537780469472	opposite_direction	WT	0.880539511316412
CETP	SLC12A3	5.98455401737133	5.94720667331752	0.587700841375885	0.0572537780469472	same_direction	WT	0.931435383130608
FLG	FLG-AS1	5.93818208881041	5.26304965482981	0.587700841375885	0.0572537780469472	opposite_direction	WT	0.934899418635681
GHRLOS	RP11-1020A11.2	7.15616402979087	6.98585641413342	0.587700841375885	0.0572537780469472	same_direction	WT	0.911178037625712
RAP2A	RP11-128N14.6	11.6446845133119	6.5419284007106	0.587700841375885	0.0572537780469472	opposite_direction	WT	0.874730016392299
RUNDC3A-AS1	SLC25A39	6.63313949392288	12.942824552021	0.587700841375885	0.0572537780469472	same_direction	WT	0.858392441386403
ZNF154	ZNF211	8.1182175467442	9.64795106528559	0.587700841375885	0.0572537780469472	opposite_direction	WT	0.882156550832949
A1BG-AS1	ZNF324B	8.26282988100691	9.13516635879782	0.590909090909091	0.0607282533857394	same_direction	WT	0.88834627295557
ABC12-46663800M24.2	PUF60	7.08000617626765	12.9056490890583	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.85597007631772
ABHD16A	VARS1	7.59780885979309	13.3577984893684	0.590909090909091	0.0607282533857394	same_direction	WT	0.847268378973382
AC002398.13	LRFN3	7.39779216931808	8.04762745900027	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.903681534006741
AC005618.6	PCDHGA1	7.28505306777738	6.60253819984096	0.590909090909091	0.0607282533857394	same_direction	WT	0.915560877442736
AC012314.8	TMC4	7.01883649400734	7.369042652205	0.590909090909091	0.0607282533857394	same_direction	WT	0.9117534931703
ACRBP	P3H3	8.11521296669485	6.30303020149688	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.912796213699244
ACTRT3	RP11-362K14.6	5.97098148636183	6.74267203828618	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.926035808531271
ADM2	CRELD2	7.80035608880607	10.5260001669272	0.590909090909091	0.0607282533857394	same_direction	WT	0.878203153050659
AFG1L	SNX3	8.19682558444236	12.4396131328311	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.848698339844293
AGGF1	CRHBP	10.4716826750163	7.56022518273174	0.590909090909091	0.0607282533857394	same_direction	WT	0.881059561701301
ALG12	RP3-402G11.27	9.64919652553426	6.87908066437345	0.590909090909091	0.0607282533857394	same_direction	WT	0.894734641617346
AP000487.5	CTTN	6.28033614000017	9.713196553625	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.901579872408685
AP001469.9	MCM3AP-AS1	7.88882680893617	9.89763961921643	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.884422282017918
AP1S1	FIS1	12.1405914499105	11.8016736464114	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.803602924821122
APOE	MARK4	6.42663233066627	11.0863581885965	0.590909090909091	0.0607282533857394	same_direction	WT	0.885201373251934
ARSA	NCAPH2	10.3977507857171	12.1197712292417	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.826877016836337
ATN1	C1R	10.6529435621635	6.05821358141741	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.895146601234742
ATXN7L3-AS1	UBTF	6.28060967180437	14.1317473553237	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.861200155412692
B3GNT9	HSF4	6.77374353777465	7.82038895415014	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.910787197224846
B4GALNT1	DTX3	6.33659763921836	8.33569247856671	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.911404442356523
BLOC1S6	SLC30A4	12.603616729081	7.41525388281666	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.855610829716634
C12orf60	ERP27	6.82737942387839	6.67625143544906	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.918649855995586
C1QTNF6	KCTD17	6.52188268677519	9.28922894772368	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.902153802785689
C6orf47	GPANK1	10.0097434206677	10.8117215554519	0.590909090909091	0.0607282533857394	same_direction	WT	0.851782241007406
C8orf33	ZNF250	11.7511897150296	9.51300418409553	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.845304031466765
CAPZB	NBL1	13.3418443066198	6.9739110418585	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.854467583754654
CCDC107	TLN1	8.54086113377601	14.7634924188912	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.83364520363365
CENPS-CORT	NMNAT1	7.16178599548185	8.92460775851777	0.590909090909091	0.0607282533857394	same_direction	WT	0.898579106962145
CEP85	PDIK1L	12.0077746705667	9.94599057038787	0.590909090909091	0.0607282533857394	same_direction	WT	0.835713509246573
CIC	TMEM145	12.7795589766278	8.01528359861857	0.590909090909091	0.0607282533857394	same_direction	WT	0.847421742652687
CLCN3	NEK1	12.1118934800186	10.1703243664619	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.831096362733473
CLMN	DICER1	8.95896319318632	12.7743752059109	0.590909090909091	0.0607282533857394	same_direction	WT	0.837027048600207
COLGALT1	FCHO1	12.721506167776	12.0533824950814	0.590909090909091	0.0607282533857394	same_direction	WT	0.791221315387044
CRELD2	RP3-402G11.27	10.5260001669272	6.87908066437345	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.886260773829472
CRELD2	TUBGCP6	10.5260001669272	12.5945502197422	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.818730495976809
CRELD2	ZBED4	10.5260001669272	12.4528515867007	0.590909090909091	0.0607282533857394	same_direction	WT	0.820609192907713
CRIP3	DLK2	7.98964451561494	8.17542995412334	0.590909090909091	0.0607282533857394	same_direction	WT	0.898057462362411
CSNK2B	HSPA1A	10.0066628523817	6.81169898259522	0.590909090909091	0.0607282533857394	same_direction	WT	0.892565154476295
CTD-2162K18.4	ZNF781	6.26812477124216	6.18474960237793	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.928377454522706
CTD-3234P18.6	ZNF420	6.37883097383746	8.6861679048734	0.590909090909091	0.0607282533857394	same_direction	WT	0.908610536112999
CTDNEP1	ZBTB4	11.9516114102051	10.7045476070301	0.590909090909091	0.0607282533857394	same_direction	WT	0.824813668051433
CYC1	DGAT1	12.8243927720997	10.3764302939972	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.819272591739994
CYC1	EXOSC4	12.8243927720997	9.57277809043472	0.590909090909091	0.0607282533857394	same_direction	WT	0.830051197360766
DCAF8	PEA15	12.7692125544665	12.6149736809902	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.782139160664934
DEDD2	PAFAH1B3	10.4451016207144	10.5127225269954	0.590909090909091	0.0607282533857394	same_direction	WT	0.851413505658956
DNTTIP1	PCIF1	10.7071503674209	11.5237237512084	0.590909090909091	0.0607282533857394	same_direction	WT	0.832099309946994
EIF2AK3	EIF2AK3-DT	11.6373742702143	8.17737163210021	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.860388134087301
EIF4G1	PSMD2	14.983466130543	13.8371827134364	0.590909090909091	0.0607282533857394	same_direction	WT	0.762936129240663
ELP2	SLC39A6	12.2777638242579	11.9939669934738	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.79787342608622
ERP44	INVS	11.8941866018947	10.8759278115273	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.823524963181429
ESAM	VSIG2	6.28843058732298	5.34167863610393	0.590909090909091	0.0607282533857394	same_direction	WT	0.933061253204428
FAM167B	MARCKSL1	5.94994473612702	13.5551847061045	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.867988658420327
FLT1	POMP	7.68903567420799	12.2950066327332	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.855371818576694
FN3KRP	RP11-388C12.5	10.9579890358266	6.04857889537428	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.892368712458643
FPGS	ST6GALNAC4	12.1110818182951	11.5997197422063	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.807479984631567
GANC	TMEM87A	10.5693571954895	11.0032099071251	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.842306758935899
GFUS	ZNF623	11.356307969934	11.0272985383677	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.830672776148479
GGA1	SH3BP1	12.7880360757737	8.88744158776532	0.590909090909091	0.0607282533857394	same_direction	WT	0.838315160203915
GLTPD2	PELP1	5.74734010472707	12.4652529928308	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.877340210250053
GNB1L	RTL10	9.46226571738064	11.1503767579295	0.590909090909091	0.0607282533857394	same_direction	WT	0.853470035590833
GORASP1	TTC21A	11.4370482924927	9.11775164072447	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.853840307571529
GPKOW	MAGIX	10.5492480286332	6.15437577700078	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.894851054888916
GPKOW	SUV39H1	10.5492480286332	10.7508592329842	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.845535993786038
HDAC10	SBF1	11.5711905052297	13.8991167593314	0.590909090909091	0.0607282533857394	same_direction	WT	0.792919555068824
HOXB3	SKAP1	8.38237044677945	6.06346332036005	0.590909090909091	0.0607282533857394	same_direction	WT	0.914039042254776
IGIP	PURA	8.2049900552351	10.832270383235	0.590909090909091	0.0607282533857394	same_direction	WT	0.870311905482037
IKZF3	ZPBP2	13.2253161485261	6.35512102167147	0.590909090909091	0.0607282533857394	opposite_direction	Hypermutated	0.863427275357035
INCA1	PFN1	8.82049006281131	15.4331713406146	0.590909090909091	0.0607282533857394	same_direction	WT	0.830023781438537
INTS8	RP11-347C18.5	12.328841168738	6.36385131605747	0.590909090909091	0.0607282533857394	same_direction	WT	0.870481170732437
IQCC	TMEM234	8.61118853472878	7.66942777318436	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.897584186703686
IQCD	SLC8B1	9.71949244407875	10.5675676024795	0.590909090909091	0.0607282533857394	same_direction	WT	0.859069595219437
IQCN	RAB3A	6.68054489128785	8.0151862666162	0.590909090909091	0.0607282533857394	same_direction	WT	0.910300229229113
IRGQ	SMG9	11.1016890809745	11.3009623748013	0.590909090909091	0.0607282533857394	same_direction	WT	0.830377229229498
KDM2B	ORAI1	12.9600674782542	10.2255815540898	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.820248640454854
KLHDC7B	SELENOO	6.72667335765761	11.4039122698516	0.590909090909091	0.0607282533857394	same_direction	WT	0.877271958928958
LGALS1	SH3BP1	10.664452395754	8.88744158776532	0.590909090909091	0.0607282533857394	same_direction	WT	0.866915369260174
LINC00641	RPGRIP1	8.91793147824586	6.1877890900487	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.908533984523522
LINC01800	SERTAD2	5.83456078786952	11.9085255296028	0.590909090909091	0.0607282533857394	same_direction	WT	0.882835798102791
LITAF	SNN	10.8941317581826	11.5039008309657	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.829916832254277
LMF2	PPP6R2	11.4263648257257	12.4541021752657	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.80611348229257
MAN1B1	RNF208	11.2894013854444	7.18109467783007	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.874850739190622
MAP3K5	RP11-549D23.1	8.61654060176062	5.84426534315859	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.914605561811794
MED11	RP11-314A20.2	9.03055628133369	5.77101192085074	0.590909090909091	0.0607282533857394	same_direction	WT	0.911975239463028
MIOX	RP3-522J7.7	6.43735681185797	5.50721604867271	0.590909090909091	0.0607282533857394	same_direction	WT	0.9313953678085
MMP14	MRPL52	8.4301498248976	11.4261354032472	0.590909090909091	0.0607282533857394	same_direction	WT	0.859976090393366
MRPS18A	RSPH9	10.3994048121382	5.98878089398161	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.898433012062006
MYBPC3	RP11-750H9.5	6.18468864153639	5.90426333640892	0.590909090909091	0.0607282533857394	same_direction	WT	0.931641412837093
MZF1-AS1	ZNF324B	8.86954058575967	9.13516635879782	0.590909090909091	0.0607282533857394	same_direction	WT	0.883178570200342
NCAPH2	SBF1	12.1197712292417	13.8991167593314	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.782100874395412
NIFK	TSN	11.6488961777672	12.6662864685998	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.79943894573037
NLGN2	RP11-186B7.4	8.69375089631407	8.41717494057511	0.590909090909091	0.0607282533857394	same_direction	WT	0.890872963759772
NOTCH1	SEC16A	11.0026083366412	13.0803661494446	0.590909090909091	0.0607282533857394	same_direction	WT	0.807488877235697
OSM	SF3A1	5.95238415605805	13.3100485956625	0.590909090909091	0.0607282533857394	same_direction	WT	0.868982230032332
PAG1	RP11-1149M10.2	13.2350881538437	7.20028369184808	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.852472905295609
PCMTD1	RP11-110G21.1	10.9805823848003	9.35452507528514	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.858620927766819
PDLIM7	PRR7-AS1	10.7804144052812	6.99023825775785	0.590909090909091	0.0607282533857394	same_direction	WT	0.882771848853624
PFN4	UBXN2A	6.01578619017846	10.7384238262098	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.894161085055261
PHOSPHO2	SSB	7.53634585183227	13.0545741581078	0.590909090909091	0.0607282533857394	same_direction	WT	0.849444163603753
PPP6R1	TMEM86B	14.2522043360265	7.56263971594227	0.590909090909091	0.0607282533857394	same_direction	WT	0.845605537621985
PUS1	ULK1	11.3983038781714	10.3961226031087	0.590909090909091	0.0607282533857394	same_direction	WT	0.83951738200063
RGP1	TLN1	11.8655078098898	14.7634924188912	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.784023127638057
RHBDD2	TMEM120A	10.3593417582581	9.38766306823881	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.865662660381783
RHPN1	ZC3H3	8.77963757846405	10.6538237648911	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.867561918722436
RP11-46A10.5	STX6	6.00864950789667	11.291787879068	0.590909090909091	0.0607282533857394	same_direction	WT	0.888047378189739
RP11-46J23.1	UTP3	5.87308674869518	11.9040831906289	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.882355576044948
RP11-631N16.2	RP11-631N16.4	7.86256348385724	6.71857396377457	0.590909090909091	0.0607282533857394	same_direction	WT	0.910398482112118
RP11-861E21.1	RP11-861E21.2	5.84268466607262	7.39324750204572	0.590909090909091	0.0607282533857394	same_direction	WT	0.922983999079639
RP4-647J21.1	SNHG15	8.63125369920853	12.3892501730821	0.590909090909091	0.0607282533857394	same_direction	WT	0.845229239045484
RP5-1120P11.6	TMEM63B	8.18567834655577	10.067945685494	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.880535318179704
SBSPON	TERF1	6.5154840967085	10.8817837535626	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.886600554592566
SELENOO	TUBGCP6	11.4039122698516	12.5945502197422	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.804645394529012
SLC35A2	WAS	10.4940126957335	12.4066479544482	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.822035559615271
SNHG1	TTC9C	13.5141708283619	10.6790017159188	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.809100198315838
STK4	TOMM34	13.9299264418632	11.8904422738101	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.786058662465157
TBC1D20	TRIB3	11.4911713027114	11.7826597254095	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.815779843295953
TRIM38	U91328.19	11.9769686568824	8.56983823182857	0.590909090909091	0.0607282533857394	same_direction	WT	0.851285433887808
ZFP14	ZNF569	9.1544577305731	8.87763546860697	0.590909090909091	0.0607282533857394	same_direction	WT	0.882788904403744
ZFP14	ZNF571-AS1	9.1544577305731	6.84516195702185	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.899301551886097
ZNF26	ZNF268	10.2164353745518	9.65215408894532	0.590909090909091	0.0607282533857394	same_direction	WT	0.864458503704782
ZNF324B	ZNF8-ERVK3-1	9.13516635879782	6.81254404913853	0.590909090909091	0.0607282533857394	same_direction	WT	0.900162762774632
ZNF383	ZNF573	9.49170965571631	7.91458543283896	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.887656926039059
ZNF416	ZNF587B	8.50309288986224	10.3440120419632	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.874285051592474
ZNF420	ZNF793	8.6861679048734	7.41836956961813	0.590909090909091	0.0607282533857394	same_direction	WT	0.898970499417726
ZNF420	ZNF829	8.6861679048734	6.18978015353699	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.910387958846873
ZNF430	ZNF714	10.521115241483	10.9892583292811	0.590909090909091	0.0607282533857394	same_direction	WT	0.843658273585723
ZNF446	ZNF8	9.6566678590105	9.93920954320649	0.590909090909091	0.0607282533857394	same_direction	WT	0.867559596890707
ZNF461	ZNF527	8.40845480214452	8.92390277129237	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.888667204512629
ZNF461	ZNF570	8.40845480214452	8.11932171235158	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.895229246324897
ZNF527	ZNF850	8.92390277129237	8.82827342627083	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.885472121960251
ZNF566-AS1	ZNF585A	7.50599802223526	8.91618823641183	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.895876959641202
ZNF566-AS1	ZNF585B	7.50599802223526	9.56333044795497	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.890651985629404
ZNF567	ZNF571	8.97121547971427	7.99746763704491	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.891600519121076
ZNF567	ZNF585A	8.97121547971427	8.91618823641183	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.883847153929501
ZNF567	ZNF793-AS1	8.97121547971427	5.37495789546686	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.914207255207396
ZNF570	ZNF790-AS1	8.11932171235158	6.7409145560843	0.590909090909091	0.0607282533857394	same_direction	WT	0.908286201935973
ZNF613	ZNF616	7.57160555195796	9.20433878780177	0.590909090909091	0.0607282533857394	opposite_direction	WT	0.893053132003611
ZNF8-ERVK3-1	ZSCAN22	6.81254404913853	9.06432410387402	0.590909090909091	0.0607282533857394	same_direction	WT	0.90094872760062
ATP6V1H	RGS20	11.4859069630168	6.70955204777668	0.592256661851667	0.0548808352028958	opposite_direction	WT	0.879679803287972
EIF5A	MPDU1	15.0163961304288	10.7759829448448	0.592256661851667	0.0548808352028958	same_direction	WT	0.80680061306288
LINC02724	NRXN2	5.29178197280275	5.8865691091779	0.592256661851667	0.0548808352028958	opposite_direction	WT	0.938429325532636
RP11-1167A19.2	SF3B2	6.20343296423611	14.1874387435349	0.592256661851667	0.0548808352028958	opposite_direction	WT	0.864936950785867
