CellLine	U937	CI1	RAMOS
RNF130	9714	13	0
THG1L	1453	3536	2497
ARSB	1451	1132	648
CLINT1	9434	9337	8217
THBS4	220	16	2
CNOT6	3685	4899	3314
IL12B	0	27	0
BTNL8	2	3	0
TTC1	3895	5714	4238
MSH3	1151	2015	1374
RASGRF2	13	19	22
GABRG2	1	1	0
CCNG1	11564	6309	21529
POLR3G	893	2319	1407
DROSHA	4412	8977	3801
CDH6	4	9	0
LMNB1	7542	32586	12092
ARRDC3	213	436	756
GOLPH3	4453	6386	4652
SUB1	10713	14301	7028
NPR3	6	6	0
FAM172A	1096	668	346
SLC27A6	0	1	0
TARS1	10456	12576	11427
IRX4	0	1	0
LNPEP	4257	12571	11990
PDE4D	814	26	54
RAD1	2077	4433	2723
BRIX1	3250	8788	4416
AGXT2	0	0	0
PRLR	8	17	0
SLC12A7	13	42	0
IL4	0	0	0
RAD50	2769	12674	3706
IL5	2	2	0
ST8SIA4	1876	1815	2804
GNPDA1	3029	30	1522
PCDH12	336	26	49
SKP1	8206	14300	6358
NUP155	4311	8320	2438
PPP2CA	6236	15357	14552
FGF1	0	2	0
NR3C1	3210	3884	5432
C5orf15	2626	2748	3767
PPWD1	2160	4417	2881
LIFR	1	6	0
TRIM23	471	497	440
TRAPPC13	1442	2212	1493
C9	0	0	0
SEC24A	1827	3168	1614
TXNDC15	1574	2596	3135
TTC33	669	1170	1126
RARS1	4962	11287	3250
WWC1	17	400	1702
MACROH2A1	25179	25123	16798
TCERG1	12179	16291	11407
DPYSL3	317	62	0
SMAD5	1792	3245	3591
CSNK1A1	8985	10175	7411
HMGXB3	6033	8740	4328
ERGIC1	5612	4326	11723
PDGFRB	69	8	0
CDX1	3	4	0
ATP6V0E1	3720	5489	4041
BNIP1	664	1046	748
STC2	35	48	5932
CPEB4	595	1530	1248
HRH2	2775	0	2
DBN1	764	6240	3107
ZNF346	937	2713	991
UNC5A	663	1	2
EHHADH	768	39	40
CNTN3	0	0	0
SMC4	27557	29124	49933
SELENOK	2742	2513	6308
ACTR8	3296	3283	1437
TBCCD1	734	1565	1517
TIMMDC1	4402	5435	1361
CRBN	3003	2184	1712
KNG1	1	1	0
HRG	0	1	0
BCL6	1258	15437	34596
HGD	8	11	0
CLDN16	1	1	0
ARL6	246	241	775
NPHP3	2140	518	891
CD86	62	3040	449
AMOTL2	29	40	0
NIT2	6387	4704	3239
FAM162A	3146	5228	1278
OGG1	2819	4702	2315
KPNA1	4181	6520	1788
PCCB	8333	8442	2961
UBE3A	5571	8149	6149
ARMC8	2542	3883	3063
CEP70	96	316	5042
RBP2	0	0	0
RBP1	3	7	0
SLC25A36	7148	5581	7584
GRK7	5	3	0
RNF7	2448	4247	6711
TFDP2	2829	2400	3770
XRN1	2647	3056	2918
KAT2B	1108	1278	2030
BCHE	1	3	0
SERPINI2	1	0	0
PDCD10	2306	4151	6053
LRRC31	0	9	1
WNT5A	3	21	15
PFKFB4	2660	301	281
COL7A1	678	205	25
FGF12	0	5	474
PRKAR2A	6494	5279	2499
HES1	21	907	42
USP4	7900	4366	2447
ACAP2	5478	6817	5281
ECT2	1972	4766	5277
GNAT1	2	0	0
GNAI2	31475	29611	13965
TFG	5775	4251	4962
USP9Y	0	2	0
HYAL1	28	10	1
TUSC2	1123	4749	1263
NPRL2	3107	2180	1815
RPL24	36653	38097	33223
CYB561D2	789	2038	848
C3orf14	1	1	24
FXR1	8410	9332	12683
CBLB	1348	3142	700
BBX	5201	4624	1279
IFT57	5506	6226	4197
GNB4	3594	3415	13535
HHLA2	40	3	0
IQCG	227	378	184
GBE1	7666	3298	647
MORC1	0	0	0
UMPS	2993	7189	941
NCBP2	4113	8270	7787
SNX4	3577	3454	2
C3orf52	1	878	3607
FRMD4B	854	3	0
SLC41A3	1713	1821	1837
ROPN1B	8	2	1
PLXNA1	3077	51	892
ATP6V1A	4564	8162	2323
ABTB1	939	506	266
PODXL2	3537	31	0
UPK1B	3	5	0
CSPG5	10	5	3
KLHL18	1656	5865	1114
SCAP	5574	6673	2507
EFCC1	2	0	0
CFAP92	331	9	2
NEK11	213	41	1
MRPL3	9125	14571	8664
PLSCR4	0	1	0
HEMK1	2768	1977	1011
CISH	1299	39	0
MAPKAPK3	16779	2061	2114
ACVR2B	3841	135	1769
WDR48	3966	2862	1771
COMMD2	2460	2461	5883
GORASP1	3400	2823	1821
PEX5L	77	51	2
RRP9	3692	7829	1424
ABCC5	2554	2789	1863
AADAC	0	2	0
ABHD14B	7304	4568	2238
EIF1B	1922	2545	5002
ABHD14A-ACY1	136	144	122
ARHGEF26	7	19	25
KLHL24	2521	281	3160
PLCH1	13	9	0
VIPR1	7	6	0
DNAH1	1595	1319	83
SSR3	9983	8144	33322
ZBTB47	365	25	0
TNNC1	11	15	14
NKTR	22151	18097	16405
CLCN2	1033	1546	253
FOXP1	1977	1061	4201
EIF4G1	20923	70605	24253
SPCS1	6784	6506	4247
NEK4	2238	3160	1677
SLC4A3	3	6	0
INO80D	1785	2079	1514
EEF1B2	31951	57750	82127
ADAM23	0	25	5331
DGUOK	3098	4146	5083
MOB1A	8780	21108	14421
KANSL3	7818	5592	4727
LMAN2L	2269	1404	641
RTKN	4	50	5
TTL	3982	3758	2724
IL1A	3	8	5
CCL20	11	3	0
PIKFYVE	5976	5300	3532
KCNIP3	4	5	0
FAHD2A	2946	1730	1320
NCL	84568	205450	71445
ACTR1B	5807	3355	4521
SLC35F5	2458	2240	1376
ZAP70	57	10	637
ACTR3	32530	37980	18974
STEAP3	5627	20	1
EPB41L5	57	2514	503
TFCP2L1	0	3	0
SF3B6	14088	6296	6402
TP53I3	28	577	281
DNAJC27	764	624	336
POMC	0	1	0
STAM2	1144	1652	1192
OTOF	4	1	0
GPD2	5034	3092	1834
CENPA	2306	2972	1905
CYTIP	643	4343	5588
ACVR1	498	120	16
TANC1	320	46	0
SLC30A3	1	1	99
MPV17	4441	4295	2258
GTF3C2	6316	11944	3126
EIF2B4	3493	4440	1718
NRBP1	4418	5581	1737
ITGB6	1	20	0
FNDC4	1	1	0
ITGA4	18636	8867	2121
PSMD14	8834	10012	7092
SNX17	6477	9765	3914
ASB3	1401	1273	1504
PPM1G	15245	32074	18660
PDE1A	2	5	2
REEP6	1837	23	171
PCSK4	539	75	186
GCG	1	0	0
APC2	93	274	323
IFIH1	1860	1590	931
RPS15	38878	40869	33166
GCA	1132	1934	3544
INO80B	629	2674	749
MOGS	5620	6722	4529
TTC31	1649	2872	1857
NDUFS7	10276	7547	2349
PCGF1	1511	1189	421
GRB14	0	2	0
CLIP4	45	2139	0
TLX2	2	13	5
SPTBN1	11510	214	1759
AUP1	9410	13183	11659
RTN4	16719	6075	4992
HTRA2	2674	4558	2620
LOXL3	625	634	38
DOK1	3036	3433	709
GALNT3	1023	174	0
POLE4	1579	3967	1601
TACR1	2	9	0
CCDC88A	14242	14692	4644
ACADL	0	1	5
EVA1A	0	4	0
MRPL19	2311	6077	1840
LANCL1	4991	2893	3250
WDR75	7642	7459	3627
EFEMP1	8	34	0
REG1A	3	2	0
FANCL	835	2245	2433
FN1	188	1552	43
STAT1	9140	7572	1265
GLS	13874	19754	6332
PAPOLG	1390	1439	1331
DNAH6	13	122	18
PECR	320	362	14
UNC50	2223	1432	1245
IGFBP2	5712	22	0
ELMOD3	900	1055	604
IGFBP5	16	270	0
USP34	8168	13757	21927
EFHD1	6	7	2
KCNJ13	8	7	1
CCT4	28612	30259	12968
GGCX	819	1439	1508
NEU2	0	0	0
EHBP1	2654	1116	1299
OTX1	407	128	24
TXNDC9	1218	2172	2560
COQ10B	1071	1336	1239
GNLY	11	0	2
SF3B1	46521	32234	34738
ST3GAL5	573	368	495
CHST10	1822	1073	1095
PDCL3	2602	3684	1178
MOB4	4568	3210	4437
HSPE1	17701	29096	9721
KDM3A	4423	3314	3006
PLCD4	115	306	132
CHMP3	3772	5040	1359
ZNF142	1204	7377	1404
IL1R2	2	10	0
PRKAG3	0	0	1
SMYD1	0	0	0
IL1R1	12	18	0
WNT6	286	0	30
IL1RL2	1	0	0
IL1RL1	2	1	0
IL18R1	597	5	0
IL18RAP	29	0	0
SLC9A2	31	1	0
FHL2	51	50	26
MLPH	12	23	0
CNPPD1	4910	7420	4492
UXS1	5903	1193	1123
ABCB6	273	221	621
STK16	1722	1833	1561
SLC5A7	0	0	0
HDLBP	14080	39828	11003
PPP1R7	2194	8852	3817
PASK	1068	7380	2170
STK25	2416	6193	3746
TPO	0	0	0
PROC	14	4	4
ID2	2808	1228	1584
TAF1B	1007	1744	1637
HPCAL1	4115	2499	760
ODC1	13071	68020	17774
BIRC6	9173	14833	5318
NOL10	3977	5816	1828
PLEKHB2	15615	9519	3619
GORASP2	6604	9583	8329
STRN	3497	4134	2401
CEBPZ	7118	11070	4267
PRKD3	124	10218	16484
DCAF17	2544	3376	2455
QPCT	2	23	29167
RAB3GAP1	5569	5851	6098
SLC25A12	7021	5227	1803
RMDN2	0	128	83
DLX2	217	72	0
LCT	4	2	4
DARS1	17166	9030	16550
SRSF7	15734	26173	18114
SDC1	17	64	0
PLCL1	98	1	4
SLC1A4	12752	15545	11399
SOS1	3512	4141	2325
KYNU	241	698	0
WIPF1	20146	16337	13108
ORC2	2978	3740	2690
COX7A2L	7638	10377	15116
PNO1	1830	6161	1620
ORC4	2288	2452	1276
PLEK	61763	15905	15946
RND3	10	22	0
ATF2	7142	4560	3763
THADA	2798	4485	1558
AAK1	4048	1785	14
TRAK2	1107	1859	1261
C2orf42	552	872	686
TIA1	7506	6225	7877
PCYOX1	4889	308	902
KISS1R	0	5	0
EPAS1	924	51	0
ARID3A	7641	1787	1418
SUMO1	5163	9923	10064
CD207	3	0	0
GRIN3B	9	5	0
VAX2	6	0	0
ATP6V1B1	0	1	0
NFE2L2	4746	4923	5182
MSH6	9001	22580	29894
PLEKHA3	1107	1286	1387
SPR	4	8	147
EPHA4	1	460	0
PARD3B	1	2	0
FARSB	6319	12336	4147
ALMS1	1267	4801	1329
BCL9	955	1274	679
PRRX1	2	8	3
DHCR24	22828	19526	8629
DNAJC16	1208	1655	656
MARK1	2	1	0
TNR	189	5	0
MORN1	214	865	126
GPX7	8	189	27
CACYBP	10856	15745	11060
SCP2	8959	3538	5425
TPSG1	0	0	0
PAPPA2	2	11	0
RALGPS2	1265	5183	6283
ANGPTL1	2	13	1
CEP104	2194	4068	1496
FAM20B	3972	4076	2092
TCEANC2	2933	1831	943
TMEM59	9479	3475	3841
LRRC42	1860	2903	1197
WRAP73	3334	3633	1694
NPHS2	0	0	0
MRPL37	10681	15190	4682
ICMT	6606	4176	5641
RPL22	57249	26983	60142
CHD5	122	56	13
QSOX1	36794	1554	1107
STXBP3	2076	2456	3274
PHF13	1735	1146	931
ERRFI1	568	63	44
PARK7	19693	11629	12736
ELAPOR1	7	17	53
OPRD1	59	7	128
AMPD2	4825	5232	1517
SRSF4	17243	18839	10653
MECR	2420	1746	695
KCNC4	1448	162	339
EDEM3	10951	3093	3295
WDR77	3222	13174	4482
ATP5PB	15950	23621	12797
RAP1A	5974	11410	13381
HDAC1	12921	36046	11637
CAPZA1	21228	21195	21810
S100PBP	4514	3385	3839
RNF19B	1266	3614	3378
SCAMP3	5737	6305	1674
TRIM62	267	618	899
ASH1L	4896	5243	1712
DLGAP3	20	109	1
SFPQ	27014	49962	35030
RHOU	3307	281	0
GON4L	4962	6050	2513
ARHGEF2	11240	8812	3271
LAMTOR2	3087	2734	2023
MEF2D	8526	5386	2848
DOCK7	895	44	62
SRM	10579	19315	6690
FBXO2	4	5	108
FBXO6	1175	251	5
C1orf21	3596	114	0
SWT1	179	143	130
MAD2L2	4500	2861	2804
DNAJC6	466	237	1656
LEPR	1235	36	53
IVNS1ABP	12365	9139	6730
KIAA2013	6489	6192	4341
MFN2	9416	15328	3420
PRG4	12	14	8
MIIP	3386	2916	1709
SMG7	7030	17180	6240
NCF2	1018	384	175
PDC	1	1	0
SLC35D1	755	1603	1153
PLA2G4A	4021	8	0
GADD45A	944	1704	1719
PRAMEF1	0	0	0
PRAMEF12	0	0	0
WLS	9	28	0
PRDM2	4274	7478	6299
RGS2	195	769	2530
RPE65	0	0	0
RO60	2955	3256	2301
AMPD1	0	5	1
UCHL5	6566	8212	4698
BCAS2	3151	3798	3703
SRSF11	33285	28314	32935
CTH	1659	68	3076
AGMAT	5	13	153
OLFML3	9	5	0
TNNI3K	4	0	0
CFHR3	0	0	0
PLEKHM2	6724	6292	2052
CRYZ	945	3401	2499
PHTF1	887	1286	615
ZBTB17	1734	3507	997
CD58	832	2123	101
TFAP2E	365	36	124
CD2	16	0	0
TTF2	8250	10451	6716
NR5A2	8	9	615
KIF21B	5854	5258	6893
TMEM9	3565	869	1316
ADPRS	3033	3795	1727
MAP7D1	5298	7261	2943
WARS2	1276	1437	360
HAO2	1	2	0
OSCP1	13	112	3
MRPS15	4188	6745	6055
EXOC8	2207	1441	1558
GNPAT	6138	4509	5915
TSNAX	7931	2464	2893
C1orf109	1821	3084	2012
RRAGC	3324	2792	1182
NID1	113	34	0
LGALS8	6282	651	657
NT5C1A	2	0	0
HPCAL4	4	0	0
MTR	8697	6365	3195
BMP8B	617	46	32
MYCL	209	4	23
SIPA1L2	749	25	1
ZP4	0	0	0
RLF	2936	2825	2035
KMO	53	450	119
ZNF684	413	354	761
KCNQ4	9	15	13
RIMS3	1616	647	8789
AKT3	1827	52	0
ETV3	2172	1789	1011
ACADM	7015	18783	15779
ST6GALNAC5	0	2	0
SLAMF1	24	3435	35
CD48	588	13878	13161
ADGRL2	5	15	0
PADI2	741	17	1
SDHB	9330	9013	3395
MFAP2	0	5	0
RPF1	3266	5195	3388
KDM5B	10682	37	0
UAP1	2885	3586	3190
ACTL8	281	5	0
CTBS	2075	372	1623
RGS4	11	4	4
KLHL12	5158	4078	3279
IGSF21	0	1	0
SSX2IP	2911	3062	3965
ZNHIT6	3523	7220	2278
PLA2G2D	8	1	0
RBBP5	2064	3537	1331
GBP3	150	320	75
GBP1	1	902	0
KIF17	146	3	14
GPR89A	2307	1879	1933
CDK18	2723	18	611
RAB29	2811	4614	946
CD160	113	35	10
ECE1	3391	1828	854
HMGCL	3395	1243	1098
GALE	4826	2135	595
ID3	61	6862	12449
CR2	4	18922	632
CD46	13021	6437	16994
PRPF3	5430	8382	3061
APH1A	12702	14249	8355
P3H1	9426	2545	2786
SLC2A1	3467	5279	4881
EBNA1BP2	6666	13817	2974
CDC20	8468	23196	5970
MPL	0	1	0
ARTN	19	20	4
IPO13	3690	3969	1114
ATP6V0B	8996	8050	4345
B4GALT2	1589	3535	847
ERI3	3700	3887	1963
PTCH2	395	112	27
AKR1A1	12967	7601	6308
PRDX1	23837	47822	31665
PIK3R3	1134	3934	2925
TSPAN1	7	49	0
BLZF1	662	1011	707
CCDC181	0	1	2
SLC19A2	602	235	1085
FAAH	1437	55	14
NSUN4	2783	3191	2127
TMED5	3335	5428	6997
MROH9	0	0	0
DR1	5822	9390	11645
CNN3	20	48	6
PRRC2C	23653	37123	9753
F3	142	46	0
ABCD3	3307	3914	3164
VAMP4	2230	784	2301
DPH5	1566	3004	2278
FASLG	0	0	4
PTBP2	1125	1439	2059
TNFSF4	173	17	43
PRDX6	13374	11388	13288
DARS2	7630	7202	2256
HSD11B1	0	0	0
IRF6	4	47	1
UTP25	2018	4052	626
PLPPR5	0	0	0
PLPPR4	3	4	0
SERPINC1	46	2	4
RCAN3	2277	301	5149
SYF2	6520	3583	4041
RSRP1	8871	6450	8760
SLC35A3	1713	2855	2267
RCOR3	3507	2393	3265
STMN1	43086	29147	70765
MTFR1L	4492	1605	2304
MAN1C1	731	3	89
NEK2	3213	4615	3996
RPS6KA1	12115	8662	4656
DHDDS	3076	3144	1766
NENF	1463	1435	243
NSL1	2071	3242	2929
PROX1	2	3	0
ARID1A	12372	17126	5826
CENPF	26985	18159	14399
RPA2	7503	9780	4837
PPP1R8	5183	8030	5410
STX12	1958	2966	2394
MTARC2	0	29	0
SLC5A9	5	1	0
OSBPL9	8814	8311	9342
TXNDC12	6673	2136	2198
ESYT2	22675	3547	3205
POLR1G	2940	8576	626
MESD	6502	4830	4751
RCN2	7223	1955	3646
CHRNB4	21	1	0
MUC5B	18	13	1
CTSD	143200	3474	532
COLEC11	9	66	0
STAG1	1766	4197	3947
A4GNT	12	1	0
STK11	5708	5881	2619
KMT2A	5374	15496	5067
TREH	0	0	1
IFT46	686	606	740
MMP8	3	4	0
APOA1	2	3	0
ZNF541	52	0	0
SLC8A2	16	5	0
KPTN	337	845	592
RPS25	39404	65864	92592
KIF14	5199	3544	3236
TNNT2	0	0	0
DDX59	1108	756	1072
CAMSAP2	433	26	254
ATF6	1060	3677	1689
CRYGD	0	0	0
MREG	291	1372	315
TNP1	0	0	0
FASTKD2	2293	5213	1268
NRP2	922	1611	11
CREB1	3305	5006	3885
KLF7	969	4	0
TTR	0	0	0
B4GALT6	2	5	859
C1orf54	68	67	214
CA14	23	14	2
CFAP94	1	12	29
IRAG2	1618	27566	53214
ATP10B	12	13	0
SPCS2	4128	7033	19703
USP35	591	537	360
ELOVL4	0	3	1
FILIP1	19	21	5
CASP8AP2	2547	4495	2974
HMGN3	3	5729	10106
UBE3D	501	658	677
CNR1	22	2490	4142
SPACA1	0	1	0
ANKRD13C	1359	2277	1946
SGIP1	8	0	0
PHF3	7948	8080	5474
ZC2HC1B	2	0	0
ADGB	0	0	0
PLAGL1	2532	3042	173
FBXO30	2538	2112	3534
TNFAIP3	772	5778	804
AKAP7	111	2	100
RAB32	4671	6	0
MYB	34071	2448	1236
ALDH8A1	183	28	7
SGK1	404	1929	65
RNF146	2422	1308	675
ARG1	0	5	0
CCN2	12	14	0
TCF21	0	0	0
PMFBP1	232	231	207
FBXL5	2657	2928	2535
MED28	6302	9389	6256
SLC16A7	1	1860	1727
RXYLT1	414	1899	1009
ZNF430	682	1469	1282
VAMP8	9735	7119	6762
DCLRE1B	2465	3086	1175
MYL12B	11492	13076	15129
FOXO3	4895	2060	569
ARMC2	116	64	23
GHRH	0	0	0
RPN2	33177	15442	6357
TGIF2	4026	6060	2921
CASQ2	0	0	0
OLFM3	0	0	0
PKD2	1079	1035	0
ABCG2	0	4	0
SPP1	82	52	0
STBD1	659	0	0
CCNI	11979	13134	23527
RARRES1	0	28	0
MFSD1	8552	4456	1653
RAB3GAP2	7839	4910	2406
EEF2KMT	968	1743	670
PPL	16	48	9
UBN1	5154	9251	3077
KLF12	1	737	2787
UCHL3	2448	3374	6790
PCDH17	1	2	0
HS1BP3	5220	503	643
LDAH	2871	3185	1532
WDR35	0	4	56
CCND2	2707	53	7
FGF23	0	0	0
ELL2	258	3503	464
DNAH7	2	7	0
CYP20A1	195	379	583
NDUFB3	2503	5859	2947
GTF3C3	8442	2535	2929
SATB2	1283	20	13
UBE2B	1840	2661	5623
TRPM6	0	2	0
GDA	1	2021	0
KLF9	1451	119	2
TJP2	3995	6774	6273
ECRG4	1	0	0
ITGB1BP1	2695	5201	3434
CPSF3	7513	7338	7289
PIGZ	455	30	44
SENP5	2426	4092	5394
CCDC92	3011	634	314
C1orf198	3282	453	120
TRIM67	2	12	1
HEATR1	11097	16664	3350
PTBP3	6835	13362	11843
RAD23B	13106	27985	12736
FKBP15	3424	7734	3390
CTNNAL1	5328	2529	4893
ABITRAM	1070	1340	1537
DYNC2I2	2490	5842	2859
SET	29233	62322	48792
PTPA	7149	10927	3405
GLE1	4616	6006	3401
RAB14	4757	7691	5274
CNTRL	8391	11129	8308
TRIM32	830	1723	94
FBXW2	4528	7643	4723
PHF19	4102	8661	7074
NEK6	8184	3902	166
BSPRY	713	5	527
PPP6C	3152	6876	7306
NDUFA8	4531	4459	2328
HDHD3	153	1381	981
RBM18	2122	3141	2068
SLC46A2	1	9	0
HSDL2	2185	5625	2428
MAPKAP1	5019	12637	3790
NR4A3	8	249	10
INVS	1046	1371	683
GALNT12	7	4	1364
DENND1A	4689	3759	1531
ALG2	961	2303	2450
CSF3R	8993	4	9
KDSR	4145	2114	712
VPS4B	4257	4578	1052
ONECUT2	2814	50	62
C19orf25	931	3321	1259
ZBTB45	640	1454	230
YLPM1	7352	11695	4809
DCAF4	496	2701	794
PROX2	35	96	79
VSX2	0	1	0
FCF1	4538	5330	1905
PGF	82	30	5
IFI27L2	1619	1017	454
BBOF1	62	62	14
NEK9	10704	12331	5273
ACYP1	471	1813	2170
IFT43	144	503	174
NPC2	10560	1634	2202
DNAL1	566	678	584
IRF2BPL	943	1259	357
ACOT2	9	1140	446
LTBP2	155	45	48
AREL1	2444	4924	2667
MLH3	77	2791	938
TTLL5	2156	5203	1584
FLVCR2	887	38	3
ABCD4	1878	2369	2914
DLST	6993	16712	4653
PPP4R4	152	20	32
TGFB3	100	113	26
ZC2HC1C	44	190	18
SLIRP	2338	5436	2046
RBM25	11946	24877	11321
ALDH6A1	2443	1144	1418
GPR68	59	374	55
ESRRB	88	2	1
EIF2B2	2146	3356	1691
NRDE2	888	1851	533
COQ6	933	1917	746
ZNF410	2857	3483	2577
RHOQ	4170	1593	14712
GPR75	59	368	24
SUPT7L	5284	3584	4313
KLHL29	9	4697	11
DNMT3A	2415	553	146
TMEM214	7720	5686	3447
ATAD2B	2189	2304	1071
FKBP1B	7	2	64
ATL2	5378	5404	4526
YPEL5	2578	609	5497
FAM98A	4234	12016	4704
YIPF4	4169	2166	2901
AFTPH	3755	5220	4220
LGALSL	1	627	335
CNRIP1	9	5	4
BCL11A	2651	4607	3521
CRIPT	909	643	1311
EPCAM	26	57	0
SLC17A5	3509	597	695
OGFRL1	3648	2938	3153
SLF2	3647	4628	2561
IDE	1815	4021	2564
TECTB	0	0	0
ELOVL3	217	0	8
IFIT3	207	1792	8
NKX2-3	0	0	0
IFIT2	75	339	131
GPAM	1153	2444	717
CUTC	3073	2651	3203
PPP1R3C	0	1	0
PYROXD2	576	74	6
CNNM1	3	4	0
MXI1	3564	1178	651
SMNDC1	4701	5069	4255
C10orf88	578	577	996
HELLS	2693	13128	11039
PRLHR	0	0	0
TCTN3	2811	3853	1549
DENND10	2050	2705	2827
AVPI1	458	12	55
WDR11	3773	2113	4770
ARMH3	2090	3529	759
KCNIP2	172	397	69
CFAP58	112	88	418
GOT1	1927	4984	7002
CPN1	0	3	0
C10orf95	48	93	28
SFRP5	4	0	0
GNA13	5345	12727	13120
HOXB8	0	2	0
KANSL1	2752	4196	2314
HOXB5	2	6	0
CRHR1	3	0	0
HOXB3	5	575	215
HOXB1	0	0	0
DUSP1	123	304	67
PANK3	5688	8621	7487
MSX2	1	1	0
TEK	0	1	0
RCL1	1040	4934	1189
CAAP1	1216	2411	2639
EQTN	1	0	0
MOB3B	546	375	0
INSL6	4	3	2
INSL4	0	0	0
MLANA	9	32	11
CD274	11	680	20
IFNA6	0	0	0
IFNA8	0	0	0
GRIA2	1	2	0
NUP43	6157	5179	5280
MTHFD1L	8153	9304	6521
LRP11	3189	1011	160
CCDC170	8	3	0
PCMT1	10323	6917	5719
PLEKHG1	1	2495	1339
MYCT1	0	10	989
CXorf21	3650	1061	3
MAGEB4	0	1	0
CYSTM1	469	819	667
WDR55	3591	6673	3140
ARAP3	1068	6	0
PCDHB8	5	0	0
PCDHB10	0	2	7
PCDHB14	4	4	22
PCDHB12	1	5	0
SLC25A2	3	4	1
TNN	3111	13	0
MRPS14	2585	3853	2140
CENPL	1191	1713	1484
TNFSF18	2	0	0
SEC16B	111	5	0
GORAB	786	361	1029
GPR31	0	2	9
ACAT2	11023	3922	10646
TCP1	28254	54297	16421
TTLL2	0	0	5
SNX19	220	3809	2800
KCNJ5	131	0	0
MSANTD2	629	1037	1504
TP53AIP1	3	0	0
TEX11	0	0	0
ARR3	3	2	0
PDZD11	1197	2227	1775
SLC10A7	755	765	994
NUDCD1	2306	5199	2180
ENY2	6071	8354	4910
MASTL	1740	4653	4519
KIAA1217	13	21	0
LYZL1	0	0	0
PLXDC2	6	4	0
EPC1	1320	2210	2083
IQSEC3	45	1	0
CCDC77	1303	1732	1155
TAF12	1849	2205	1936
ENOX1	1	1	1
TNFSF11	0	0	0
MTRF1	778	1543	3588
SOHLH2	414	0	0
DNAJC15	913	1581	1303
PROSER1	4793	10490	3504
UFM1	3385	5087	4708
WBP4	618	2216	1841
ELF1	7138	19933	30190
SMAD9	137	48	123
HSPH1	5890	34787	2250
KBTBD7	1426	28	471
ALG5	1413	1654	1306
EXOSC8	4832	4928	4553
ETF1	8708	21426	9055
TGFBI	59	267	0
FAM53C	3828	7042	3282
SIL1	2826	572	501
PAIP2	6534	6654	9020
MYOT	4	4	8
KDM3B	7321	9752	6039
EGR1	152	1449	23
SERP1	13078	15357	35797
PLS1	412	46	1354
ZFP30	1	2	835
NR2C1	2107	1707	2585
UTP20	2280	9685	1240
TMPO	13561	27755	31908
ARL1	2664	3553	4432
GLT8D2	23	28	19
MTERF2	746	8	1285
SOCS2	532	21	0
NFYB	2366	2488	3755
WASHC3	693	1277	2204
APAF1	3074	3982	1475
DUSP4	2178	1371	0
CLU	4083	63	0
TNFRSF10B	5958	5173	3305
SORBS3	4271	17	338
PTK2B	8868	17244	15415
CHRNA2	2	2	2
ADRA1A	0	0	0
PPP3CC	567	1995	3106
PDLIM2	3300	1021	79
EPHX2	1	4	400
RNF170	2010	648	1721
NPPB	0	0	0
UBIAD1	2610	3978	1984
TARDBP	17895	29133	18719
TNFRSF8	5	6199	8
PRAMEF2	0	0	0
ZNF706	7231	5299	8408
LYPLA1	7832	9654	9722
CRISPLD1	3	4	0
COPS5	6406	6822	7459
RDH10	926	1008	751
EPX	8	4	0
AKAP1	6254	12411	3145
COIL	1888	2282	2068
TRIM25	7327	14076	270
SCPEP1	9900	3165	3833
SPOP	3767	5273	2566
TBX2	5	4	0
SLC35B1	2007	3105	2714
TBX4	1	0	0
TEX14	29	10	8
FAM117A	1523	796	2513
NCAPH	5284	9073	4789
LRAT	1	0	0
TMEM131L	1910	13192	10424
MND1	1878	2757	5784
TRIM6	3	5	1
ABCC11	5	14	0
TENT4B	924	2668	999
ADCY7	5437	3897	618
CEP89	1441	1749	1308
TSHZ3	1381	3	0
ECHDC2	348	538	0
TAS2R8	0	0	0
PLBD1	3	7	0
TAS2R10	16	11	0
PRB2	2	0	0
PYROXD1	1520	1612	2300
IAPP	0	0	0
KCNJ8	0	2	0
TAS2R7	0	0	0
BCL2L14	0	2	0
TAS2R9	0	1	0
PSPC1	2884	10183	6028
ZNF549	698	383	322
A1BG	110	380	396
ZSCAN18	1	10	752
ZNF211	677	642	1086
PDZRN3	0	1522	40
RGSL1	0	0	0
LHX4	295	673	37
RNF2	1590	2151	1868
TRMT1L	2890	3102	1639
SEC22A	707	1071	704
CSTA	2832	11	0
DPPA4	0	0	0
POPDC2	23	97	8
B4GALT4	1542	1007	655
NAA50	13023	23857	7401
CD80	1	1275	1
KIF18A	1108	2987	2217
GJA8	0	0	0
DESI2	5168	4875	10724
MAPK8IP1	88	62	20
CRY2	1248	1645	856
PEX16	1233	2002	1206
DEPDC7	0	1	0
CAT	14325	4319	3469
PILRB	3868	5710	5839
ZMYM2	5388	5760	5981
GJB6	0	2	0
GJA3	562	1	1
TBC1D15	3788	1959	2739
ADGRB2	75	269	102
HCRTR1	1	2	0
ZCCHC17	3227	3630	3918
FABP3	2	9	1
KHDRBS1	12339	21805	22950
TMEM39B	1358	1902	1271
CCRL2	176	67	3
CCR2	38	5	0
POLR3GL	2410	1926	2449
GHSR	0	0	0
TNFSF10	124	360	1206
ZNF639	1677	4059	8197
SLITRK3	0	0	0
PIK3CA	1520	3518	2919
PDS5A	15356	16927	12125
TMEM156	68	1025	3217
LIAS	2270	2565	1567
CPXM2	0	0	5
TMEM54	613	14	4
ZSCAN20	111	0	133
CSMD2	2	3	0
