Gene Symbol	Gene ID	Cytoband	P2_LG	P6_LG	P7_LG	P8_LG	P1_LG	P4_LG	P5_LG	P9_LG
PML	5371	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	-0.202	0.063
GOLGA6A	342096	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	-0.202	0.063
ISLR2	57611	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	-0.202	0.063
LOC283731	283731	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	-0.202	0.063
ISLR	3671	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	-0.202	0.063
STRA6	64220	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	-0.202	0.063
CCDC33	80125	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	-0.202	0.063
CYP11A1	1583	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	-0.202	0.063
LOC729739	729739	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	-0.202	0.063
SEMA7A	8482	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	-0.202	0.063
MIR6881	102465530	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	-0.202	0.063
UBL7	84993	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	0.103	0.063
UBL7-AS1	440288	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	0.306	0.063
ARID3B	10620	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	0.306	0.063
CLK3	1198	15q24.1	-0.017	-0.002	0.012	-0.015	-0.033	0.012	0.306	0.063
EDC3	80153	15q24.1	0.047	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.073
CYP1A1	1543	15q24.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
CYP1A2	1544	15q24.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
CSK	1445	15q24.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
MIR4513	100616183	15q24.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
LMAN1L	79748	15q24.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
CPLX3	594855	15q24.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
MIR6882	102465531	15q24.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
ULK3	25989	15q24.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
SCAMP2	10066	15q24.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
MPI	4351	15q24.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
FAM219B	57184	15q24.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
COX5A	9377	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
RPP25	54913	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
SCAMP5	192683	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
PPCDC	60490	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
C15orf39	56905	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
LOC105376731	105376731	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
GOLGA6C	653641	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
GOLGA6D	653643	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
COMMD4	54939	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
NEIL1	79661	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
MAN2C1	4123	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.289
MIR631	693216	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.164
SIN3A	25942	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.476
PTPN9	5780	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.476
SNUPN	10073	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.476
IMP3	55272	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.306	-0.476
SNX33	257364	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
CSPG4	1464	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
DNM1P35	100128285	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
ODF3L1	161753	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
MIR4313	100423035	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
UBE2Q2	92912	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
FBXO22	26263	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
FBXO22-AS1	692224	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
NRG4	145957	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
TMEM266	123591	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
LOC101929439	101929439	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
ETFA	2108	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
TYRO3P	7302	15q24.2	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
ISL2	64843	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
SCAPER	49855	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
MIR3713	100500855	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
RCN2	5955	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
PSTPIP1	9051	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
TSPAN3	10099	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
PEAK1	79834	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
LINC00597	81698	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
HMG20A	10363	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
LOC101929457	101929457	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
LINGO1	84894	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
LINGO1-AS1	253044	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
LINGO1-AS2	101929478	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
LOC645752	645752	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
LOC91450	91450	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
TBC1D2B	23102	15q24.3	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
SH2D7	646892	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
CIB2	10518	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
IDH3A	3419	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
ACSBG1	23205	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
DNAJA4	55466	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
WDR61	80349	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
CRABP1	1381	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.092
IREB2	3658	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.332
HYKK	123688	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.392
PSMA4	5685	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.392
CHRNA5	1138	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.392
CHRNA3	1136	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.392
CHRNB4	1143	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.103
LOC646938	646938	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.090
ADAMTS7	11173	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.083
MORF4L1	10933	15q25.1	0.090	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.373
CTSH	1512	15q25.1	0.026	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.373
RASGRF1	5923	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.006
ANKRD34C-AS1	729911	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
MIR184	406960	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
ANKRD34C	390616	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
TMED3	23423	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
KIAA1024	23251	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
MTHFS	10588	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
ST20-MTHFS	100528021	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
ST20	400410	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
ST20-AS1	283687	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
BCL2A1	597	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
ZFAND6	54469	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
FAH	2184	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
LINC01314	100996492	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
LINC00927	283688	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
ARNT2	9915	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
LOC101929586	101929586	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
MIR5572	100847042	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
ABHD17C	58489	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
CEMIP	57214	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
MIR549A	693132	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
MESDC2	23184	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
MESDC1	59274	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
MIR4514	100616181	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
CFAP161	161502	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
IL16	3603	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
STARD5	80765	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
TMC3-AS1	101929655	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
TMC3	342125	15q25.1	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
MEX3B	84206	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
LINC01583	101929690	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
EFL1	79631	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
SAXO2	283726	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
ADAMTS7P1	390660	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
GOLGA6L10	647042	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
UBE2Q2P2	100134869	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
GOLGA6L9	440295	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
LOC102724034	102724034	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.021
GOLGA2P10	80154	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
LOC727751	727751	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
GOLGA6L17P	642402	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
RPS17	6218	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
CPEB1	64506	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.116
CPEB1-AS1	283692	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	0.013
AP3B2	8120	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.021
LOC338963	338963	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
ACTG1P17	283693	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
FSD2	123722	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
SCARNA15	677778	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
SNHG21	100505616	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
WHAMM	123720	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
HOMER2	9455	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
C15orf40	123207	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
FAM103A1	83640	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
BTBD1	53339	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
MIR4515	100616404	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
TM6SF1	53346	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
HDGFRP3	50810	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
BNC1	646	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
SH3GL3	6457	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
ADAMTSL3	57188	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
EFTUD1P1	648809	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
DNM1P41	440299	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
UBE2Q2L	100505679	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
LOC440300	440300	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
GOLGA2P7	388152	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
LOC642423	642423	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
GOLGA6L4	643707	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
LOC103171574	103171574	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
GOLGA6L5P	374650	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
UBE2Q2P1	388165	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
LINC00933	100506874	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
ZSCAN2	54993	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
SCAND2P	54581	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
WDR73	84942	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
NMB	4828	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
SEC11A	23478	15q25.2	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
ZNF592	9640	15q25.3	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
ALPK3	57538	15q25.3	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
SLC28A1	9154	15q25.3	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
PDE8A	5151	15q25.3	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
GOLGA6L3	100133220	15q25.3	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.008	-0.157
AKAP13	11214	15q25.3	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.581	-0.147
MIR7706	102465803	15q25.3	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.581	-0.157
KLHL25	64410	15q25.3	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.180	0.047
LOC101929679	101929679	15q25.3	-0.037	-0.002	0.012	-0.015	-0.033	0.012	0.581	0.047
MIR1276	100302121	15q25.3	-0.037	-0.002	0.012	-0.015	-0.033	0.012	-0.120	0.047
MIR548AP	100847084	15q25.3	-0.037	-0.002	0.012	-0.015	-0.033	0.012	-0.120	0.047
AGBL1	123624	15q25.3	-0.037	-0.002	0.012	-0.388	-0.033	0.012	-0.120	0.047
LINC01584	101929701	15q25.3	-0.037	-0.002	0.012	-0.388	-0.033	0.012	-0.120	0.047
AGBL1-AS1	727915	15q25.3	-0.037	-0.002	0.012	-0.388	-0.033	0.012	-0.120	0.047
LOC105370954	105370954	15q25.3	-0.037	-0.002	0.012	-0.388	-0.033	0.012	-0.120	0.047
LOC102724452	102724452	15q25.3	-0.037	-0.002	0.012	-0.388	-0.033	0.012	-0.120	0.047
LINC00052	145978	15q25.3	-0.037	-0.002	0.012	-0.388	-0.033	0.012	-0.120	0.047
NTRK3	4916	15q25.3	-0.037	-0.002	0.012	-0.388	-0.033	0.012	-0.120	0.047
NTRK3-AS1	283738	15q25.3	-0.037	-0.002	0.012	-0.388	-0.033	0.012	-0.120	0.047
MRPL46	26589	15q25.3	-0.037	-0.002	0.012	-0.231	-0.033	0.012	-0.120	0.047
MRPS11	64963	15q25.3	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
DET1	55070	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
LINC01586	101929743	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
MIR1179	100302235	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
MIR3529	100616238	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
MIR7-2	407044	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
AEN	64782	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
ISG20	3669	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
ACAN	176	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
HAPLN3	145864	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
MFGE8	4240	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
ABHD2	11057	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
RLBP1	6017	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
FANCI	55215	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
POLG	5428	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
MIR6766	102466983	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
MIR9-3HG	254559	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
MIR9-3	407051	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
RHCG	51458	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
LINC00928	283761	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
TICRR	90381	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
KIF7	374654	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
PLIN1	5346	15q26.1	-0.037	-0.002	0.012	-0.075	-0.033	0.012	-0.120	0.047
PEX11A	8800	15q26.1	0.127	-0.002	0.012	-0.075	-0.033	0.012	-0.120	-0.061
WDR93	56964	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	-0.120	-0.278
MESP1	55897	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	-0.120	-0.278
MESP2	145873	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	-0.120	-0.278
ANPEP	290	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	-0.120	-0.278
AP3S2	10239	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	-0.120	-0.278
C15orf38-AP3S2	100526783	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	-0.120	-0.278
MIR5094	100847059	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	-0.120	-0.278
MIR5009	100846993	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	-0.120	-0.278
ARPIN	348110	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	-0.120	-0.278
ZNF710	374655	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	-0.120	-0.278
MIR3174	100422841	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	-0.120	-0.278
IDH2	3418	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	0.159	-0.278
SEMA4B	10509	15q26.1	0.210	-0.002	0.012	-0.075	-0.033	0.012	0.345	-0.278
CIB1	10519	15q26.1	0.210	-0.002	0.012	0.060	-0.033	0.012	0.345	-0.278
GDPGP1	390637	15q26.1	0.210	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
TTLL13P	440307	15q26.1	0.210	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
NGRN	51335	15q26.1	0.210	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
GABARAPL3	23766	15q26.1	0.210	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
ZNF774	342132	15q26.1	0.210	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
IQGAP1	8826	15q26.1	0.210	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
CRTC3	64784	15q26.1	0.210	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
CRTC3-AS1	101926895	15q26.1	0.210	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
LINC01585	101929765	15q26.1	0.210	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
BLM	641	15q26.1	0.210	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
FURIN	5045	15q26.1	0.123	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
FES	2242	15q26.1	-0.006	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
MAN2A2	4122	15q26.1	-0.006	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
HDDC3	374659	15q26.1	-0.006	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
UNC45A	55898	15q26.1	-0.006	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
RCCD1	91433	15q26.1	-0.006	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
PRC1-AS1	100507118	15q26.1	-0.006	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
PRC1	9055	15q26.1	-0.006	-0.002	0.012	0.114	-0.033	0.012	0.345	-0.278
VPS33B	26276	15q26.1	-0.006	-0.002	0.012	0.114	-0.033	0.012	0.160	-0.278
LOC101926911	101926911	15q26.1	-0.006	-0.002	0.012	0.114	-0.033	0.012	0.037	-0.034
SV2B	9899	15q26.1	-0.006	-0.002	0.012	0.079	-0.033	0.012	0.037	0.210
CRAT37	101926928	15q26.1	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.210
SLCO3A1	28232	15q26.1	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.210
ST8SIA2	8128	15q26.1	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.210
C15orf32	145858	15q26.1	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.210
LOC104613533	104613533	15q26.1	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.210
LINC00930	100144604	15q26.1	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.210
FAM174B	400451	15q26.1	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.210
ASB9P1	728619	15q26.1	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	-0.255
LINC01578	100507217	15q26.1	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	-0.255
CHD2	1106	15q26.1	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	-0.217
MIR3175	100422995	15q26.1	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	-0.255
RGMA	56963	15q26.1	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.052
LOC101927153	101927153	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.052
LINC01579	283682	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.052
LINC01580	101927129	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.052
LINC01581	101927112	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.052
MCTP2	55784	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.052
LOC440311	440311	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.052
LINC01197	400456	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.052
LINC00924	145820	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	0.037	0.052
NR2F2-AS1	644192	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.260	0.052
NR2F2	7026	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
MIR1469	100302258	15q26.2	-0.006	-0.002	0.012	-0.156	-0.033	0.012	-0.364	0.052
